+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0741%   |
| Final balance               | 1554.47   |
| Final equity                | 1435.37   |
| Net PNL + fees              | 554.469   |
| Total gain                  | 58.71%    |
| Average daily gain          | 0.0534%   |
| DG mean std ratio           | 0.0347    |
| Price action distance mean  | 0.0456278 |
| Price action distance std   | 0.104872  |
| Price action distance max   | 1.94503   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5599    |
| Equity/balance ratio std    | 0.04521   |
| No. fills                   | 25222     |
| No. entries                 | 17170     |
| No. closes                  | 8052      |
| No. initial entries         | 7715      |
| No. reentries               | 9450      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 43        |
| No. normal closes           | 8009      |
| Average n fills per day     | 28.2      |
| Mean hours stuck            | 1.65545   |
| Max hours stuck             | 950.867   |
| PNL sum                     | 587.1     |
| Profit sum                  | 771.4     |
| Loss sum                    | -184.4    |
| Fee sum                     | -32.6     |
| Biggest pos size            | 41.14     |
| Biggest pos cost            | 1070.0    |
| Volume quote                | 326049.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.6%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.432  |
| Total gain                  | -92.25%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04616  |
| Price action distance mean  | 0.0270654 |
| Price action distance std   | 0.0694215 |
| Price action distance max   | 0.734217  |
| Closest bankruptcy          | 5.86%     |
| Lowest equity/balance ratio | 0.07801   |
| Equity/balance ratio std    | 0.02826   |
| No. fills                   | 5698      |
| No. entries                 | 3689      |
| No. closes                  | 2008      |
| No. initial entries         | 1931      |
| No. reentries               | 1738      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 44        |
| No. normal closes           | 1964      |
| Average n fills per day     | 6.38      |
| Mean hours stuck            | 7.08322   |
| Max hours stuck             | 12441.1   |
| PNL sum                     | -922.5    |
| Profit sum                  | 140.2     |
| Loss sum                    | -1063.0   |
| Fee sum                     | -4.936    |
| Biggest pos size            | 29.74     |
| Biggest pos cost            | 373.5     |
| Volume quote                | 49028.3   |
+-----------------------------+-----------+
