+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.665  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.176%   |
| Final balance               | 2377.34  |
| Final equity                | 1551.18  |
| Net PNL + fees              | 1377.34  |
| Total gain                  | 140.3%   |
| Average daily gain          | 0.054%   |
| DG mean std ratio           | 0.04     |
| Price action distance mean  | 0.313359 |
| Price action distance std   | 0.570436 |
| Price action distance max   | 2.30516  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6507   |
| Equity/balance ratio std    | 0.1132   |
| No. fills                   | 12165    |
| No. entries                 | 8521     |
| No. closes                  | 3644     |
| No. initial entries         | 3491     |
| No. reentries               | 5030     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3644     |
| Average n fills per day     | 12.3     |
| Mean hours stuck            | 3.54928  |
| Max hours stuck             | 5921.18  |
| PNL sum                     | 1403.0   |
| Profit sum                  | 1403.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -25.26   |
| Biggest pos size            | 11211.0  |
| Biggest pos cost            | 1191.0   |
| Volume quote                | 252551.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -913.39  |
| Total gain                  | -91.27%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.03866 |
| Price action distance mean  | 0.280835 |
| Price action distance std   | 0.230048 |
| Price action distance max   | 0.645774 |
| Closest bankruptcy          | 5.988%   |
| Lowest equity/balance ratio | 0.08755  |
| Equity/balance ratio std    | 0.1332   |
| No. fills                   | 783      |
| No. entries                 | 488      |
| No. closes                  | 294      |
| No. initial entries         | 291      |
| No. reentries               | 197      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 294      |
| Average n fills per day     | 0.794    |
| Mean hours stuck            | 59.7373  |
| Max hours stuck             | 20814.0  |
| PNL sum                     | -912.7   |
| Profit sum                  | 22.92    |
| Loss sum                    | -935.7   |
| Fee sum                     | -0.6418  |
| Biggest pos size            | 23727.0  |
| Biggest pos cost            | 511.7    |
| Volume quote                | 5906.58  |
+-----------------------------+----------+
