+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0545%   |
| Final balance               | 1288.12   |
| Final equity                | 1287.84   |
| Net PNL + fees              | 288.119   |
| Total gain                  | 30.43%    |
| Average daily gain          | 0.0299%   |
| DG mean std ratio           | 0.04179   |
| Price action distance mean  | 0.0271272 |
| Price action distance std   | 0.0376892 |
| Price action distance max   | 0.925047  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7601    |
| Equity/balance ratio std    | 0.01348   |
| No. fills                   | 20959     |
| No. entries                 | 11463     |
| No. closes                  | 9496      |
| No. initial entries         | 9424      |
| No. reentries               | 2036      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 60        |
| No. normal closes           | 9436      |
| Average n fills per day     | 22.6      |
| Mean hours stuck            | 4.65587   |
| Max hours stuck             | 396.95    |
| PNL sum                     | 304.3     |
| Profit sum                  | 322.0     |
| Loss sum                    | -17.69    |
| Fee sum                     | -16.18    |
| Biggest pos size            | 2619.0    |
| Biggest pos cost            | 546.9     |
| Volume quote                | 161841.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0197%  |
| Final balance               | 912.759   |
| Final equity                | 912.743   |
| Net PNL + fees              | -87.2411  |
| Total gain                  | -7.346%   |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.02154   |
| Price action distance mean  | 0.101877  |
| Price action distance std   | 0.153572  |
| Price action distance max   | 0.629533  |
| Closest bankruptcy          | 19.25%    |
| Lowest equity/balance ratio | 0.236     |
| Equity/balance ratio std    | 0.1322    |
| No. fills                   | 14852     |
| No. entries                 | 9163      |
| No. closes                  | 5689      |
| No. initial entries         | 5466      |
| No. reentries               | 3688      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 204       |
| No. normal closes           | 5485      |
| Average n fills per day     | 16.0      |
| Mean hours stuck            | 3.57805   |
| Max hours stuck             | 1137.07   |
| PNL sum                     | -73.46    |
| Profit sum                  | 375.6     |
| Loss sum                    | -449.1    |
| Fee sum                     | -13.78    |
| Biggest pos size            | 2208.0    |
| Biggest pos cost            | 533.6     |
| Volume quote                | 137767.0  |
+-----------------------------+-----------+
