+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.201%    |
| Final balance               | 2823.07   |
| Final equity                | 1937.76   |
| Net PNL + fees              | 1823.07   |
| Total gain                  | 189.7%    |
| Average daily gain          | 0.134%    |
| DG mean std ratio           | 0.07      |
| Price action distance mean  | 0.0917748 |
| Price action distance std   | 0.177231  |
| Price action distance max   | 0.896345  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5707    |
| Equity/balance ratio std    | 0.1025    |
| No. fills                   | 21098     |
| No. entries                 | 12850     |
| No. closes                  | 8248      |
| No. initial entries         | 8023      |
| No. reentries               | 4827      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8248      |
| Average n fills per day     | 37.1      |
| Mean hours stuck            | 0.654597  |
| Max hours stuck             | 1739.23   |
| PNL sum                     | 1897.0    |
| Profit sum                  | 1897.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -73.78    |
| Biggest pos size            | 4691.0    |
| Biggest pos cost            | 2564.0    |
| Volume quote                | 737762.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00327% |
| Final balance               | 998.315   |
| Final equity                | 998.298   |
| Net PNL + fees              | -1.68509  |
| Total gain                  | 0.2409%   |
| Average daily gain          | 0.00113%  |
| DG mean std ratio           | 0.002084  |
| Price action distance mean  | 0.101454  |
| Price action distance std   | 0.135329  |
| Price action distance max   | 0.585703  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8741    |
| Equity/balance ratio std    | 0.01955   |
| No. fills                   | 20950     |
| No. entries                 | 14640     |
| No. closes                  | 6310      |
| No. initial entries         | 5865      |
| No. reentries               | 8755      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 58        |
| No. normal closes           | 6252      |
| Average n fills per day     | 36.9      |
| Mean hours stuck            | 0.697431  |
| Max hours stuck             | 559.983   |
| PNL sum                     | 2.409     |
| Profit sum                  | 101.4     |
| Loss sum                    | -98.99    |
| Fee sum                     | -4.094    |
| Biggest pos size            | 239.0     |
| Biggest pos cost            | 95.73     |
| Volume quote                | 40943.9   |
+-----------------------------+-----------+
