+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1606.15   |
| Final equity                | 1602.71   |
| Net PNL + fees              | 606.149   |
| Total gain                  | 64.83%    |
| Average daily gain          | 0.0934%   |
| DG mean std ratio           | 0.06603   |
| Price action distance mean  | 0.016586  |
| Price action distance std   | 0.0330196 |
| Price action distance max   | 1.01374   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6646    |
| Equity/balance ratio std    | 0.01536   |
| No. fills                   | 21332     |
| No. entries                 | 11140     |
| No. closes                  | 10192     |
| No. initial entries         | 8620      |
| No. reentries               | 2389      |
| No. unstuck entries         | 131       |
| No. unstuck closes          | 32        |
| No. normal closes           | 10160     |
| Average n fills per day     | 37.6      |
| Mean hours stuck            | 0.682862  |
| Max hours stuck             | 73.8667   |
| PNL sum                     | 648.3     |
| Profit sum                  | 991.8     |
| Loss sum                    | -343.5    |
| Fee sum                     | -42.13    |
| Biggest pos size            | 286.5     |
| Biggest pos cost            | 1058.0    |
| Volume quote                | 421349.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.222%   |
| Final balance               | 656.583   |
| Final equity                | 581.76    |
| Net PNL + fees              | -343.417  |
| Total gain                  | -33.7%    |
| Average daily gain          | -0.0728%  |
| DG mean std ratio           | -0.03485  |
| Price action distance mean  | 0.0721434 |
| Price action distance std   | 0.108101  |
| Price action distance max   | 0.588256  |
| Closest bankruptcy          | 69.46%    |
| Lowest equity/balance ratio | 0.5467    |
| Equity/balance ratio std    | 0.05782   |
| No. fills                   | 16748     |
| No. entries                 | 10771     |
| No. closes                  | 5977      |
| No. initial entries         | 5812      |
| No. reentries               | 4955      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 18        |
| No. normal closes           | 5959      |
| Average n fills per day     | 29.5      |
| Mean hours stuck            | 0.828894  |
| Max hours stuck             | 899.083   |
| PNL sum                     | -337.0    |
| Profit sum                  | 165.2     |
| Loss sum                    | -502.1    |
| Fee sum                     | -6.437    |
| Biggest pos size            | 52.1      |
| Biggest pos cost            | 341.3     |
| Volume quote                | 64374.4   |
+-----------------------------+-----------+
