+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 3850.29   |
| Final equity                | 2157.1    |
| Net PNL + fees              | 2850.29   |
| Total gain                  | 288.6%    |
| Average daily gain          | 0.114%    |
| DG mean std ratio           | 0.04814   |
| Price action distance mean  | 0.0920546 |
| Price action distance std   | 0.2388    |
| Price action distance max   | 1.32043   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4825    |
| Equity/balance ratio std    | 0.1158    |
| No. fills                   | 5760      |
| No. entries                 | 3390      |
| No. closes                  | 2370      |
| No. initial entries         | 1956      |
| No. reentries               | 1434      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2370      |
| Average n fills per day     | 6.37      |
| Mean hours stuck            | 6.47209   |
| Max hours stuck             | 2129.08   |
| PNL sum                     | 2886.0    |
| Profit sum                  | 2886.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -35.48    |
| Biggest pos size            | 28852.0   |
| Biggest pos cost            | 3502.0    |
| Volume quote                | 354845.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.7%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.989  |
| Total gain                  | -93.78%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.07803  |
| Price action distance mean  | 0.329403  |
| Price action distance std   | 0.251923  |
| Price action distance max   | 0.910196  |
| Closest bankruptcy          | 5.943%    |
| Lowest equity/balance ratio | 0.07916   |
| Equity/balance ratio std    | 0.09311   |
| No. fills                   | 370       |
| No. entries                 | 211       |
| No. closes                  | 158       |
| No. initial entries         | 152       |
| No. reentries               | 59        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 158       |
| Average n fills per day     | 0.409     |
| Mean hours stuck            | 92.6837   |
| Max hours stuck             | 12671.6   |
| PNL sum                     | -937.8    |
| Profit sum                  | 13.65     |
| Loss sum                    | -951.4    |
| Fee sum                     | -0.1986   |
| Biggest pos size            | 3212.0    |
| Biggest pos cost            | 92.08     |
| Volume quote                | 1894.1    |
+-----------------------------+-----------+
