+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.162%    |
| Final balance               | 1824.61   |
| Final equity                | 1533.67   |
| Net PNL + fees              | 824.614   |
| Total gain                  | 85.79%    |
| Average daily gain          | 0.0615%   |
| DG mean std ratio           | 0.06766   |
| Price action distance mean  | 0.0804033 |
| Price action distance std   | 0.162888  |
| Price action distance max   | 1.26896   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7204    |
| Equity/balance ratio std    | 0.04979   |
| No. fills                   | 26364     |
| No. entries                 | 15771     |
| No. closes                  | 10593     |
| No. initial entries         | 9783      |
| No. reentries               | 5979      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 799       |
| No. normal closes           | 9794      |
| Average n fills per day     | 35.5      |
| Mean hours stuck            | 1.50354   |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 857.9     |
| Profit sum                  | 977.5     |
| Loss sum                    | -119.6    |
| Fee sum                     | -33.26    |
| Biggest pos size            | 104048.0  |
| Biggest pos cost            | 972.0     |
| Volume quote                | 332591.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.929  |
| Total gain                  | -90.81%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03081  |
| Price action distance mean  | 0.0517861 |
| Price action distance std   | 0.103661  |
| Price action distance max   | 0.631155  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.1453    |
| Equity/balance ratio std    | 0.04499   |
| No. fills                   | 517       |
| No. entries                 | 265       |
| No. closes                  | 251       |
| No. initial entries         | 137       |
| No. reentries               | 128       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 115       |
| No. normal closes           | 136       |
| Average n fills per day     | 0.696     |
| Mean hours stuck            | 57.6796   |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -908.1    |
| Profit sum                  | 75.04     |
| Loss sum                    | -983.1    |
| Fee sum                     | -0.848    |
| Biggest pos size            | 102124.0  |
| Biggest pos cost            | 537.1     |
| Volume quote                | 7943.94   |
+-----------------------------+-----------+
