+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.111%   |
| Final balance               | 2691.3   |
| Final equity                | 1492.75  |
| Net PNL + fees              | 1691.3   |
| Total gain                  | 171.7%   |
| Average daily gain          | 0.0752%  |
| DG mean std ratio           | 0.02929  |
| Price action distance mean  | 0.113408 |
| Price action distance std   | 0.201389 |
| Price action distance max   | 1.15508  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5127   |
| Equity/balance ratio std    | 0.1182   |
| No. fills                   | 5977     |
| No. entries                 | 3414     |
| No. closes                  | 2563     |
| No. initial entries         | 2359     |
| No. reentries               | 1055     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2563     |
| Average n fills per day     | 6.06     |
| Mean hours stuck            | 8.18546  |
| Max hours stuck             | 3751.28  |
| PNL sum                     | 1717.0   |
| Profit sum                  | 1717.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -26.14   |
| Biggest pos size            | 24475.0  |
| Biggest pos cost            | 2448.0   |
| Volume quote                | 261414.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.0   |
| Total gain                  | -93.79%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.07368 |
| Price action distance mean  | 0.325652 |
| Price action distance std   | 0.253218 |
| Price action distance max   | 0.910842 |
| Closest bankruptcy          | 5.977%   |
| Lowest equity/balance ratio | 0.0717   |
| Equity/balance ratio std    | 0.08811  |
| No. fills                   | 237      |
| No. entries                 | 141      |
| No. closes                  | 95       |
| No. initial entries         | 80       |
| No. reentries               | 61       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 95       |
| Average n fills per day     | 0.24     |
| Mean hours stuck            | 137.535  |
| Max hours stuck             | 14639.5  |
| PNL sum                     | -937.9   |
| Profit sum                  | 8.036    |
| Loss sum                    | -945.9   |
| Fee sum                     | -0.09145 |
| Biggest pos size            | 2910.0   |
| Biggest pos cost            | 91.59    |
| Volume quote                | 822.927  |
+-----------------------------+----------+
