+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0246%   |
| Final balance               | 1131.3    |
| Final equity                | 1131.02   |
| Net PNL + fees              | 131.303   |
| Total gain                  | 14.29%    |
| Average daily gain          | 0.017%    |
| DG mean std ratio           | 0.018     |
| Price action distance mean  | 0.0573123 |
| Price action distance std   | 0.118641  |
| Price action distance max   | 1.10216   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7378    |
| Equity/balance ratio std    | 0.0382    |
| No. fills                   | 13090     |
| No. entries                 | 6995      |
| No. closes                  | 6095      |
| No. initial entries         | 5682      |
| No. reentries               | 1305      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 353       |
| No. normal closes           | 5742      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 3.27341   |
| Max hours stuck             | 1490.93   |
| PNL sum                     | 142.9     |
| Profit sum                  | 288.6     |
| Loss sum                    | -145.7    |
| Fee sum                     | -11.59    |
| Biggest pos size            | 42687.0   |
| Biggest pos cost            | 580.0     |
| Volume quote                | 115861.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0274%   |
| Final balance               | 1146.8    |
| Final equity                | 1146.63   |
| Net PNL + fees              | 146.796   |
| Total gain                  | 15.57%    |
| Average daily gain          | 0.0173%   |
| DG mean std ratio           | 0.02027   |
| Price action distance mean  | 0.0328501 |
| Price action distance std   | 0.0416703 |
| Price action distance max   | 0.325806  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7677    |
| Equity/balance ratio std    | 0.02015   |
| No. fills                   | 11058     |
| No. entries                 | 5982      |
| No. closes                  | 5076      |
| No. initial entries         | 4788      |
| No. reentries               | 1180      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 145       |
| No. normal closes           | 4931      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 4.9618    |
| Max hours stuck             | 657.017   |
| PNL sum                     | 155.7     |
| Profit sum                  | 203.3     |
| Loss sum                    | -47.58    |
| Fee sum                     | -8.934    |
| Biggest pos size            | 19845.0   |
| Biggest pos cost            | 564.8     |
| Volume quote                | 89337.3   |
+-----------------------------+-----------+
