+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.195%    |
| Final balance               | 2059.47   |
| Final equity                | 2058.69   |
| Net PNL + fees              | 1059.47   |
| Total gain                  | 109.9%    |
| Average daily gain          | 0.1%      |
| DG mean std ratio           | 0.1296    |
| Price action distance mean  | 0.0121584 |
| Price action distance std   | 0.0239034 |
| Price action distance max   | 0.530243  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8267    |
| Equity/balance ratio std    | 0.007433  |
| No. fills                   | 20484     |
| No. entries                 | 12565     |
| No. closes                  | 7919      |
| No. initial entries         | 7531      |
| No. reentries               | 5033      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 360       |
| No. normal closes           | 7559      |
| Average n fills per day     | 27.6      |
| Mean hours stuck            | 1.41419   |
| Max hours stuck             | 258.683   |
| PNL sum                     | 1099.0    |
| Profit sum                  | 1117.0    |
| Loss sum                    | -17.56    |
| Fee sum                     | -39.64    |
| Biggest pos size            | 110519.0  |
| Biggest pos cost            | 1023.0    |
| Volume quote                | 396364.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.682  |
| Total gain                  | -90.99%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02898  |
| Price action distance mean  | 0.0661322 |
| Price action distance std   | 0.126775  |
| Price action distance max   | 0.633557  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.1355    |
| Equity/balance ratio std    | 0.06042   |
| No. fills                   | 488       |
| No. entries                 | 357       |
| No. closes                  | 130       |
| No. initial entries         | 124       |
| No. reentries               | 232       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 7         |
| No. normal closes           | 123       |
| Average n fills per day     | 0.657     |
| Mean hours stuck            | 55.1796   |
| Max hours stuck             | 12969.2   |
| PNL sum                     | -909.9    |
| Profit sum                  | 74.86     |
| Loss sum                    | -984.7    |
| Fee sum                     | -0.808    |
| Biggest pos size            | 157903.0  |
| Biggest pos cost            | 535.8     |
| Volume quote                | 7553.11   |
+-----------------------------+-----------+
