+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0651%   |
| Final balance               | 1706.21   |
| Final equity                | 1200.89   |
| Net PNL + fees              | 706.21    |
| Total gain                  | 75.04%    |
| Average daily gain          | 0.0454%   |
| DG mean std ratio           | 0.02048   |
| Price action distance mean  | 0.0686671 |
| Price action distance std   | 0.163865  |
| Price action distance max   | 1.20854   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5026    |
| Equity/balance ratio std    | 0.08961   |
| No. fills                   | 21662     |
| No. entries                 | 12187     |
| No. closes                  | 9475      |
| No. initial entries         | 8572      |
| No. reentries               | 3607      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 449       |
| No. normal closes           | 9026      |
| Average n fills per day     | 24.0      |
| Mean hours stuck            | 2.27815   |
| Max hours stuck             | 329.95    |
| PNL sum                     | 750.4     |
| Profit sum                  | 1097.0    |
| Loss sum                    | -346.2    |
| Fee sum                     | -44.15    |
| Biggest pos size            | 29440.0   |
| Biggest pos cost            | 1849.0    |
| Volume quote                | 441486.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.144%   |
| Final balance               | 888.702   |
| Final equity                | 888.695   |
| Net PNL + fees              | -111.298  |
| Total gain                  | -10.98%   |
| Average daily gain          | -0.0112%  |
| DG mean std ratio           | -0.01831  |
| Price action distance mean  | 0.144404  |
| Price action distance std   | 0.166709  |
| Price action distance max   | 0.642491  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.837     |
| Equity/balance ratio std    | 0.0266    |
| No. fills                   | 8773      |
| No. entries                 | 4838      |
| No. closes                  | 3935      |
| No. initial entries         | 3640      |
| No. reentries               | 1168      |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 196       |
| No. normal closes           | 3739      |
| Average n fills per day     | 9.71      |
| Mean hours stuck            | 4.41171   |
| Max hours stuck             | 1016.12   |
| PNL sum                     | -109.8    |
| Profit sum                  | 39.91     |
| Loss sum                    | -149.7    |
| Fee sum                     | -1.536    |
| Biggest pos size            | 2949.0    |
| Biggest pos cost            | 91.53     |
| Volume quote                | 15358.2   |
+-----------------------------+-----------+
