+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0938%  |
| Final balance               | 1767.17  |
| Final equity                | 1243.56  |
| Net PNL + fees              | 767.17   |
| Total gain                  | 82.55%   |
| Average daily gain          | 0.078%   |
| DG mean std ratio           | 0.02614  |
| Price action distance mean  | 0.157297 |
| Price action distance std   | 0.342688 |
| Price action distance max   | 1.93881  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4      |
| Equity/balance ratio std    | 0.1321   |
| No. fills                   | 15785    |
| No. entries                 | 8363     |
| No. closes                  | 7422     |
| No. initial entries         | 7123     |
| No. reentries               | 1232     |
| No. unstuck entries         | 8        |
| No. unstuck closes          | 78       |
| No. normal closes           | 7344     |
| Average n fills per day     | 23.6     |
| Mean hours stuck            | 2.30775  |
| Max hours stuck             | 346.117  |
| PNL sum                     | 825.5    |
| Profit sum                  | 1447.0   |
| Loss sum                    | -621.7   |
| Fee sum                     | -58.36   |
| Biggest pos size            | 181.4    |
| Biggest pos cost            | 2131.0   |
| Volume quote                | 583563.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -941.462 |
| Total gain                  | -94.03%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.06749 |
| Price action distance mean  | 0.213998 |
| Price action distance std   | 0.290546 |
| Price action distance max   | 0.910299 |
| Closest bankruptcy          | 5.484%   |
| Lowest equity/balance ratio | 0.07176  |
| Equity/balance ratio std    | 0.06601  |
| No. fills                   | 3216     |
| No. entries                 | 1968     |
| No. closes                  | 1247     |
| No. initial entries         | 1217     |
| No. reentries               | 751      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1247     |
| Average n fills per day     | 4.82     |
| Mean hours stuck            | 11.9322  |
| Max hours stuck             | 12701.7  |
| PNL sum                     | -940.3   |
| Profit sum                  | 32.92    |
| Loss sum                    | -973.2   |
| Fee sum                     | -1.148   |
| Biggest pos size            | 31.7     |
| Biggest pos cost            | 94.38    |
| Volume quote                | 11381.6  |
+-----------------------------+----------+
