+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0787%   |
| Final balance               | 1486.32   |
| Final equity                | 911.321   |
| Net PNL + fees              | 486.319   |
| Total gain                  | 51.34%    |
| Average daily gain          | 0.00192%  |
| DG mean std ratio           | 0.001304  |
| Price action distance mean  | 1.31342   |
| Price action distance std   | 1.65291   |
| Price action distance max   | 7.08503   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5964    |
| Equity/balance ratio std    | 0.1402    |
| No. fills                   | 12781     |
| No. entries                 | 9163      |
| No. closes                  | 3618      |
| No. initial entries         | 2285      |
| No. reentries               | 6878      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3618      |
| Average n fills per day     | 12.7      |
| Mean hours stuck            | 3.12898   |
| Max hours stuck             | 12276.5   |
| PNL sum                     | 513.4     |
| Profit sum                  | 513.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -27.11    |
| Biggest pos size            | 9.4       |
| Biggest pos cost            | 684.6     |
| Volume quote                | 271094.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.05%     |
| Final balance               | 1286.14   |
| Final equity                | 1286.08   |
| Net PNL + fees              | 286.145   |
| Total gain                  | 30.09%    |
| Average daily gain          | 0.0354%   |
| DG mean std ratio           | 0.02406   |
| Price action distance mean  | 0.0481866 |
| Price action distance std   | 0.0545508 |
| Price action distance max   | 0.358292  |
| Closest bankruptcy          | 91.52%    |
| Lowest equity/balance ratio | 0.7193    |
| Equity/balance ratio std    | 0.02916   |
| No. fills                   | 10593     |
| No. entries                 | 6331      |
| No. closes                  | 4262      |
| No. initial entries         | 3697      |
| No. reentries               | 2633      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 9         |
| No. normal closes           | 4253      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 2.89488   |
| Max hours stuck             | 694.867   |
| PNL sum                     | 300.9     |
| Profit sum                  | 330.2     |
| Loss sum                    | -29.33    |
| Fee sum                     | -14.76    |
| Biggest pos size            | 8.7       |
| Biggest pos cost            | 596.7     |
| Volume quote                | 147611.0  |
+-----------------------------+-----------+
