+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.237%   |
| Final balance               | 1959.01  |
| Final equity                | 1232.51  |
| Net PNL + fees              | 959.007  |
| Total gain                  | 99.89%   |
| Average daily gain          | 0.046%   |
| DG mean std ratio           | 0.03292  |
| Price action distance mean  | 0.589996 |
| Price action distance std   | 1.1162   |
| Price action distance max   | 5.47381  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5867   |
| Equity/balance ratio std    | 0.1356   |
| No. fills                   | 27156    |
| No. entries                 | 18125    |
| No. closes                  | 9031     |
| No. initial entries         | 8891     |
| No. reentries               | 9233     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 3        |
| No. normal closes           | 9028     |
| Average n fills per day     | 47.8     |
| Mean hours stuck            | 0.513117 |
| Max hours stuck             | 3017.62  |
| PNL sum                     | 998.9    |
| Profit sum                  | 1034.0   |
| Loss sum                    | -34.93   |
| Fee sum                     | -39.9    |
| Biggest pos size            | 179.3    |
| Biggest pos cost            | 1008.0   |
| Volume quote                | 399039.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -989.021 |
| Total gain                  | -98.72%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.00325 |
| Price action distance mean  | 0.287404 |
| Price action distance std   | 0.220335 |
| Price action distance max   | 0.6815   |
| Closest bankruptcy          | 5.477%   |
| Lowest equity/balance ratio | 0.0841   |
| Equity/balance ratio std    | 0.1913   |
| No. fills                   | 2610     |
| No. entries                 | 1362     |
| No. closes                  | 1247     |
| No. initial entries         | 896      |
| No. reentries               | 416      |
| No. unstuck entries         | 50       |
| No. unstuck closes          | 340      |
| No. normal closes           | 907      |
| Average n fills per day     | 4.6      |
| Mean hours stuck            | 5.2552   |
| Max hours stuck             | 7664.0   |
| PNL sum                     | -987.2   |
| Profit sum                  | 46.23    |
| Loss sum                    | -1033.0  |
| Fee sum                     | -1.829   |
| Biggest pos size            | 178.7    |
| Biggest pos cost            | 510.8    |
| Volume quote                | 18222.6  |
+-----------------------------+----------+
