+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.142%   |
| Final balance               | 2635.48  |
| Final equity                | 954.233  |
| Net PNL + fees              | 1635.48  |
| Total gain                  | 170.9%   |
| Average daily gain          | 0.0636%  |
| DG mean std ratio           | 0.01795  |
| Price action distance mean  | 0.480995 |
| Price action distance std   | 0.722844 |
| Price action distance max   | 2.89141  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3247   |
| Equity/balance ratio std    | 0.2452   |
| No. fills                   | 29139    |
| No. entries                 | 17780    |
| No. closes                  | 11359    |
| No. initial entries         | 10865    |
| No. reentries               | 6915     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 11359    |
| Average n fills per day     | 38.9     |
| Mean hours stuck            | 1.57447  |
| Max hours stuck             | 3757.43  |
| PNL sum                     | 1709.0   |
| Profit sum                  | 1709.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -73.29   |
| Biggest pos size            | 160.2    |
| Biggest pos cost            | 2395.0   |
| Volume quote                | 732913.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.1%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -950.579 |
| Total gain                  | -95.01%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.02235 |
| Price action distance mean  | 0.510852 |
| Price action distance std   | 0.337702 |
| Price action distance max   | 0.914834 |
| Closest bankruptcy          | 5.889%   |
| Lowest equity/balance ratio | 0.06408  |
| Equity/balance ratio std    | 0.1869   |
| No. fills                   | 2790     |
| No. entries                 | 1850     |
| No. closes                  | 939      |
| No. initial entries         | 919      |
| No. reentries               | 928      |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 16       |
| No. normal closes           | 923      |
| Average n fills per day     | 3.72     |
| Mean hours stuck            | 12.2485  |
| Max hours stuck             | 9359.72  |
| PNL sum                     | -950.1   |
| Profit sum                  | 11.63    |
| Loss sum                    | -961.8   |
| Fee sum                     | -0.4459  |
| Biggest pos size            | 19.8     |
| Biggest pos cost            | 91.43    |
| Volume quote                | 4387.59  |
+-----------------------------+----------+
