+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0335%   |
| Final balance               | 1313.15   |
| Final equity                | 1312.6    |
| Net PNL + fees              | 313.154   |
| Total gain                  | 34.73%    |
| Average daily gain          | 0.0475%   |
| DG mean std ratio           | 0.02799   |
| Price action distance mean  | 0.0150456 |
| Price action distance std   | 0.0301575 |
| Price action distance max   | 1.69315   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4285    |
| Equity/balance ratio std    | 0.01644   |
| No. fills                   | 20277     |
| No. entries                 | 10525     |
| No. closes                  | 9752      |
| No. initial entries         | 7781      |
| No. reentries               | 2696      |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 1253      |
| No. normal closes           | 8499      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 3.43773   |
| Max hours stuck             | 150.983   |
| PNL sum                     | 347.3     |
| Profit sum                  | 856.7     |
| Loss sum                    | -509.5    |
| Fee sum                     | -34.1     |
| Biggest pos size            | 59.7      |
| Biggest pos cost            | 1269.0    |
| Volume quote                | 341040.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.258%   |
| Final balance               | 810.594   |
| Final equity                | 651.549   |
| Net PNL + fees              | -189.406  |
| Total gain                  | -18.88%   |
| Average daily gain          | 0.0399%   |
| DG mean std ratio           | 0.009313  |
| Price action distance mean  | 0.478643  |
| Price action distance std   | 0.378018  |
| Price action distance max   | 0.90021   |
| Closest bankruptcy          | 27.55%    |
| Lowest equity/balance ratio | 0.2349    |
| Equity/balance ratio std    | 0.2018    |
| No. fills                   | 4086      |
| No. entries                 | 2234      |
| No. closes                  | 1852      |
| No. initial entries         | 1830      |
| No. reentries               | 396       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 22        |
| No. normal closes           | 1830      |
| Average n fills per day     | 4.57      |
| Mean hours stuck            | 10.6919   |
| Max hours stuck             | 8541.0    |
| PNL sum                     | -188.8    |
| Profit sum                  | 13.08     |
| Loss sum                    | -201.9    |
| Fee sum                     | -0.6137   |
| Biggest pos size            | 3.94      |
| Biggest pos cost            | 92.25     |
| Volume quote                | 6136.77   |
+-----------------------------+-----------+
