+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.204%    |
| Final balance               | 2161.63   |
| Final equity                | 2149.69   |
| Net PNL + fees              | 1161.63   |
| Total gain                  | 131.1%    |
| Average daily gain          | 0.148%    |
| DG mean std ratio           | 0.09173   |
| Price action distance mean  | 0.0157295 |
| Price action distance std   | 0.0409499 |
| Price action distance max   | 0.701773  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7249    |
| Equity/balance ratio std    | 0.0191    |
| No. fills                   | 43356     |
| No. entries                 | 23687     |
| No. closes                  | 19669     |
| No. initial entries         | 16574     |
| No. reentries               | 6953      |
| No. unstuck entries         | 160       |
| No. unstuck closes          | 166       |
| No. normal closes           | 19503     |
| Average n fills per day     | 76.3      |
| Mean hours stuck            | 0.335482  |
| Max hours stuck             | 72.7      |
| PNL sum                     | 1311.0    |
| Profit sum                  | 3057.0    |
| Loss sum                    | -1746.0   |
| Fee sum                     | -149.5    |
| Biggest pos size            | 202.8     |
| Biggest pos cost            | 1725.0    |
| Volume quote                | 1494560.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -963.493  |
| Total gain                  | -96.22%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07087  |
| Price action distance mean  | 0.216608  |
| Price action distance std   | 0.182497  |
| Price action distance max   | 0.735306  |
| Closest bankruptcy          | 4.493%    |
| Lowest equity/balance ratio | 0.07569   |
| Equity/balance ratio std    | 0.04503   |
| No. fills                   | 1017      |
| No. entries                 | 737       |
| No. closes                  | 279       |
| No. initial entries         | 196       |
| No. reentries               | 523       |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 23        |
| No. normal closes           | 256       |
| Average n fills per day     | 1.79      |
| Mean hours stuck            | 16.3257   |
| Max hours stuck             | 12651.8   |
| PNL sum                     | -962.2    |
| Profit sum                  | 26.48     |
| Loss sum                    | -988.7    |
| Fee sum                     | -1.314    |
| Biggest pos size            | 91.7      |
| Biggest pos cost            | 336.6     |
| Volume quote                | 12926.2   |
+-----------------------------+-----------+
