+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.102%   |
| Final balance               | 2004.82  |
| Final equity                | 917.08   |
| Net PNL + fees              | 1004.82  |
| Total gain                  | 105.2%   |
| Average daily gain          | 0.0159%  |
| DG mean std ratio           | 0.007239 |
| Price action distance mean  | 0.848086 |
| Price action distance std   | 1.26922  |
| Price action distance max   | 5.48219  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4267   |
| Equity/balance ratio std    | 0.2023   |
| No. fills                   | 15374    |
| No. entries                 | 8556     |
| No. closes                  | 6818     |
| No. initial entries         | 6839     |
| No. reentries               | 1717     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6818     |
| Average n fills per day     | 15.3     |
| Mean hours stuck            | 7.22985  |
| Max hours stuck             | 7943.78  |
| PNL sum                     | 1052.0   |
| Profit sum                  | 1052.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -46.68   |
| Biggest pos size            | 20.3     |
| Biggest pos cost            | 1359.0   |
| Volume quote                | 466774.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.2%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -916.361 |
| Total gain                  | -91.39%  |
| Average daily gain          | -0.456%  |
| DG mean std ratio           | -0.0302  |
| Price action distance mean  | 0.194138 |
| Price action distance std   | 0.219702 |
| Price action distance max   | 0.737181 |
| Closest bankruptcy          | 5.867%   |
| Lowest equity/balance ratio | 0.08225  |
| Equity/balance ratio std    | 0.1413   |
| No. fills                   | 989      |
| No. entries                 | 650      |
| No. closes                  | 338      |
| No. initial entries         | 339      |
| No. reentries               | 311      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 338      |
| Average n fills per day     | 0.981    |
| Mean hours stuck            | 32.948   |
| Max hours stuck             | 14638.0  |
| PNL sum                     | -913.9   |
| Profit sum                  | 140.1    |
| Loss sum                    | -1054.0  |
| Fee sum                     | -2.448   |
| Biggest pos size            | 10.8     |
| Biggest pos cost            | 372.2    |
| Volume quote                | 24103.2  |
+-----------------------------+----------+
