+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0122%   |
| Final balance               | 1058.05   |
| Final equity                | 1056.95   |
| Net PNL + fees              | 58.0456   |
| Total gain                  | 9.586%    |
| Average daily gain          | 0.014%    |
| DG mean std ratio           | 0.01136   |
| Price action distance mean  | 0.0355166 |
| Price action distance std   | 0.0523245 |
| Price action distance max   | 1.17024   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7273    |
| Equity/balance ratio std    | 0.01646   |
| No. fills                   | 20438     |
| No. entries                 | 11576     |
| No. closes                  | 8862      |
| No. initial entries         | 8223      |
| No. reentries               | 3318      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 127       |
| No. normal closes           | 8735      |
| Average n fills per day     | 22.1      |
| Mean hours stuck            | 3.60413   |
| Max hours stuck             | 438.05    |
| PNL sum                     | 95.86     |
| Profit sum                  | 748.0     |
| Loss sum                    | -652.1    |
| Fee sum                     | -37.82    |
| Biggest pos size            | 11.2      |
| Biggest pos cost            | 678.7     |
| Volume quote                | 378174.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.475  |
| Total gain                  | -91.5%    |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.05204  |
| Price action distance mean  | 0.140433  |
| Price action distance std   | 0.192265  |
| Price action distance max   | 0.664642  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.08446   |
| Equity/balance ratio std    | 0.1397    |
| No. fills                   | 3733      |
| No. entries                 | 2113      |
| No. closes                  | 1619      |
| No. initial entries         | 1462      |
| No. reentries               | 647       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 18        |
| No. normal closes           | 1601      |
| Average n fills per day     | 4.03      |
| Mean hours stuck            | 10.3426   |
| Max hours stuck             | 11110.7   |
| PNL sum                     | -915.0    |
| Profit sum                  | 106.6     |
| Loss sum                    | -1022.0   |
| Fee sum                     | -4.473    |
| Biggest pos size            | 9.1       |
| Biggest pos cost            | 546.8     |
| Volume quote                | 44278.7   |
+-----------------------------+-----------+
