+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 3819.76   |
| Final equity                | 3801.51   |
| Net PNL + fees              | 2819.76   |
| Total gain                  | 293.7%    |
| Average daily gain          | 0.219%    |
| DG mean std ratio           | 0.06028   |
| Price action distance mean  | 0.207259  |
| Price action distance std   | 0.250637  |
| Price action distance max   | 2.5507    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3466    |
| Equity/balance ratio std    | 0.1332    |
| No. fills                   | 25194     |
| No. entries                 | 21751     |
| No. closes                  | 3443      |
| No. initial entries         | 2529      |
| No. reentries               | 19222     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3443      |
| Average n fills per day     | 28.2      |
| Mean hours stuck            | 2.88434   |
| Max hours stuck             | 4020.57   |
| PNL sum                     | 2937.0    |
| Profit sum                  | 2937.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -117.2    |
| Biggest pos size            | 47.09     |
| Biggest pos cost            | 3437.0    |
| Volume quote                | 1171570.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.334%   |
| Final balance               | 762.036   |
| Final equity                | 618.495   |
| Net PNL + fees              | -237.964  |
| Total gain                  | -23.77%   |
| Average daily gain          | 0.0429%   |
| DG mean std ratio           | 0.009574  |
| Price action distance mean  | 0.495367  |
| Price action distance std   | 0.371215  |
| Price action distance max   | 0.897661  |
| Closest bankruptcy          | 25.51%    |
| Lowest equity/balance ratio | 0.225     |
| Equity/balance ratio std    | 0.2052    |
| No. fills                   | 1666      |
| No. entries                 | 938       |
| No. closes                  | 728       |
| No. initial entries         | 691       |
| No. reentries               | 236       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 37        |
| No. normal closes           | 691       |
| Average n fills per day     | 1.86      |
| Mean hours stuck            | 15.9702   |
| Max hours stuck             | 8227.12   |
| PNL sum                     | -237.7    |
| Profit sum                  | 6.55      |
| Loss sum                    | -244.3    |
| Fee sum                     | -0.2357   |
| Biggest pos size            | 2.95      |
| Biggest pos cost            | 92.13     |
| Volume quote                | 2357.06   |
+-----------------------------+-----------+
