+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0691%   |
| Final balance               | 1417.67   |
| Final equity                | 1417.63   |
| Net PNL + fees              | 417.667   |
| Total gain                  | 46.72%    |
| Average daily gain          | 0.0414%   |
| DG mean std ratio           | 0.03632   |
| Price action distance mean  | 0.0178075 |
| Price action distance std   | 0.053203  |
| Price action distance max   | 1.4322    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7055    |
| Equity/balance ratio std    | 0.01523   |
| No. fills                   | 30680     |
| No. entries                 | 17927     |
| No. closes                  | 12753     |
| No. initial entries         | 10522     |
| No. reentries               | 7205      |
| No. unstuck entries         | 200       |
| No. unstuck closes          | 111       |
| No. normal closes           | 12642     |
| Average n fills per day     | 30.4      |
| Mean hours stuck            | 1.32624   |
| Max hours stuck             | 390.667   |
| PNL sum                     | 467.2     |
| Profit sum                  | 1122.0    |
| Loss sum                    | -655.0    |
| Fee sum                     | -49.51    |
| Biggest pos size            | 3145.0    |
| Biggest pos cost            | 703.1     |
| Volume quote                | 495114.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.803  |
| Total gain                  | -90.74%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.04306  |
| Price action distance mean  | 0.163029  |
| Price action distance std   | 0.0905186 |
| Price action distance max   | 0.644752  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.09224   |
| Equity/balance ratio std    | 0.06266   |
| No. fills                   | 1990      |
| No. entries                 | 1567      |
| No. closes                  | 422       |
| No. initial entries         | 155       |
| No. reentries               | 1410      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 127       |
| No. normal closes           | 295       |
| Average n fills per day     | 1.97      |
| Mean hours stuck            | 29.4365   |
| Max hours stuck             | 16514.7   |
| PNL sum                     | -907.4    |
| Profit sum                  | 83.58     |
| Loss sum                    | -991.0    |
| Fee sum                     | -3.387    |
| Biggest pos size            | 3121.0    |
| Biggest pos cost            | 536.8     |
| Volume quote                | 33344.3   |
+-----------------------------+-----------+
