+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0373%   |
| Final balance               | 1181.5    |
| Final equity                | 1181.46   |
| Net PNL + fees              | 181.498   |
| Total gain                  | 19.48%    |
| Average daily gain          | 0.0222%   |
| DG mean std ratio           | 0.02721   |
| Price action distance mean  | 0.018794  |
| Price action distance std   | 0.0344419 |
| Price action distance max   | 1.3661    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7111    |
| Equity/balance ratio std    | 0.01116   |
| No. fills                   | 16371     |
| No. entries                 | 8498      |
| No. closes                  | 7873      |
| No. initial entries         | 7414      |
| No. reentries               | 1072      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 451       |
| No. normal closes           | 7422      |
| Average n fills per day     | 18.3      |
| Mean hours stuck            | 4.32855   |
| Max hours stuck             | 336.717   |
| PNL sum                     | 194.8     |
| Profit sum                  | 265.7     |
| Loss sum                    | -70.89    |
| Fee sum                     | -13.31    |
| Biggest pos size            | 37.74     |
| Biggest pos cost            | 588.4     |
| Volume quote                | 133082.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.708  |
| Total gain                  | -93.31%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05287  |
| Price action distance mean  | 0.0398567 |
| Price action distance std   | 0.0837217 |
| Price action distance max   | 0.638289  |
| Closest bankruptcy          | 5.904%    |
| Lowest equity/balance ratio | 0.118     |
| Equity/balance ratio std    | 0.05911   |
| No. fills                   | 3179      |
| No. entries                 | 1799      |
| No. closes                  | 1379      |
| No. initial entries         | 1319      |
| No. reentries               | 476       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 57        |
| No. normal closes           | 1322      |
| Average n fills per day     | 3.56      |
| Mean hours stuck            | 14.1477   |
| Max hours stuck             | 12484.0   |
| PNL sum                     | -933.1    |
| Profit sum                  | 73.5      |
| Loss sum                    | -1007.0   |
| Fee sum                     | -2.592    |
| Biggest pos size            | 23.11     |
| Biggest pos cost            | 535.3     |
| Volume quote                | 25535.1   |
+-----------------------------+-----------+
