+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.303%    |
| Final balance               | 7239.3    |
| Final equity                | 4735.69   |
| Net PNL + fees              | 6239.3    |
| Total gain                  | 628.9%    |
| Average daily gain          | 0.271%    |
| DG mean std ratio           | 0.08102   |
| Price action distance mean  | 0.221406  |
| Price action distance std   | 0.407092  |
| Price action distance max   | 2.96986   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3204    |
| Equity/balance ratio std    | 0.1661    |
| No. fills                   | 4703      |
| No. entries                 | 2960      |
| No. closes                  | 1743      |
| No. initial entries         | 1295      |
| No. reentries               | 1665      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1743      |
| Average n fills per day     | 6.53      |
| Mean hours stuck            | 5.3042    |
| Max hours stuck             | 3969.95   |
| PNL sum                     | 6289.0    |
| Profit sum                  | 6289.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -50.11    |
| Biggest pos size            | 69105.0   |
| Biggest pos cost            | 6576.0    |
| Volume quote                | 501134.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.364  |
| Total gain                  | -93.28%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.008    |
| Price action distance mean  | 0.529509  |
| Price action distance std   | 0.352331  |
| Price action distance max   | 0.911191  |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.0639    |
| Equity/balance ratio std    | 0.2243    |
| No. fills                   | 1114      |
| No. entries                 | 773       |
| No. closes                  | 340       |
| No. initial entries         | 139       |
| No. reentries               | 634       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 340       |
| Average n fills per day     | 1.55      |
| Mean hours stuck            | 19.2617   |
| Max hours stuck             | 7001.25   |
| PNL sum                     | -932.8    |
| Profit sum                  | 81.39     |
| Loss sum                    | -1014.0   |
| Fee sum                     | -0.6058   |
| Biggest pos size            | 6128.0    |
| Biggest pos cost            | 98.61     |
| Volume quote                | 5959.04   |
+-----------------------------+-----------+
