+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.211%    |
| Final balance               | 4162.49   |
| Final equity                | 4154.92   |
| Net PNL + fees              | 3162.49   |
| Total gain                  | 326.6%    |
| Average daily gain          | 0.232%    |
| DG mean std ratio           | 0.08181   |
| Price action distance mean  | 0.0495315 |
| Price action distance std   | 0.0827264 |
| Price action distance max   | 1.08533   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5271    |
| Equity/balance ratio std    | 0.0599    |
| No. fills                   | 20510     |
| No. entries                 | 13459     |
| No. closes                  | 7051      |
| No. initial entries         | 6477      |
| No. reentries               | 6982      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7051      |
| Average n fills per day     | 27.6      |
| Mean hours stuck            | 1.30878   |
| Max hours stuck             | 1911.22   |
| PNL sum                     | 3266.0    |
| Profit sum                  | 3266.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -103.4    |
| Biggest pos size            | 303405.0  |
| Biggest pos cost            | 3740.0    |
| Volume quote                | 1034140.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.479  |
| Total gain                  | -93.72%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05059  |
| Price action distance mean  | 0.243966  |
| Price action distance std   | 0.358957  |
| Price action distance max   | 0.910891  |
| Closest bankruptcy          | 5.964%    |
| Lowest equity/balance ratio | 0.07072   |
| Equity/balance ratio std    | 0.1384    |
| No. fills                   | 1116      |
| No. entries                 | 646       |
| No. closes                  | 469       |
| No. initial entries         | 470       |
| No. reentries               | 176       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 469       |
| Average n fills per day     | 1.5       |
| Mean hours stuck            | 27.3359   |
| Max hours stuck             | 11159.0   |
| PNL sum                     | -937.2    |
| Profit sum                  | 18.76     |
| Loss sum                    | -955.9    |
| Fee sum                     | -0.2947   |
| Biggest pos size            | 26081.0   |
| Biggest pos cost            | 92.59     |
| Volume quote                | 2854.78   |
+-----------------------------+-----------+
