+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0966%   |
| Final balance               | 1629.23   |
| Final equity                | 1623.32   |
| Net PNL + fees              | 629.232   |
| Total gain                  | 65.74%    |
| Average daily gain          | 0.0532%   |
| DG mean std ratio           | 0.05149   |
| Price action distance mean  | 0.06104   |
| Price action distance std   | 0.119319  |
| Price action distance max   | 0.72657   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7896    |
| Equity/balance ratio std    | 0.04401   |
| No. fills                   | 22263     |
| No. entries                 | 12011     |
| No. closes                  | 10252     |
| No. initial entries         | 10159     |
| No. reentries               | 1851      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 58        |
| No. normal closes           | 10194     |
| Average n fills per day     | 22.0      |
| Mean hours stuck            | 5.29599   |
| Max hours stuck             | 3214.88   |
| PNL sum                     | 657.4     |
| Profit sum                  | 668.5     |
| Loss sum                    | -11.08    |
| Fee sum                     | -28.17    |
| Biggest pos size            | 2847.0    |
| Biggest pos cost            | 806.7     |
| Volume quote                | 281689.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00244%  |
| Final balance               | 1012.4    |
| Final equity                | 1012.32   |
| Net PNL + fees              | 12.3956   |
| Total gain                  | 2.277%    |
| Average daily gain          | 0.0522%   |
| DG mean std ratio           | 0.01634   |
| Price action distance mean  | 0.0731893 |
| Price action distance std   | 0.125273  |
| Price action distance max   | 0.572759  |
| Closest bankruptcy          | 27.75%    |
| Lowest equity/balance ratio | 0.3294    |
| Equity/balance ratio std    | 0.1035    |
| No. fills                   | 12907     |
| No. entries                 | 6929      |
| No. closes                  | 5978      |
| No. initial entries         | 5702      |
| No. reentries               | 1216      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 203       |
| No. normal closes           | 5775      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 3.753     |
| Max hours stuck             | 1137.02   |
| PNL sum                     | 22.77     |
| Profit sum                  | 268.2     |
| Loss sum                    | -245.4    |
| Fee sum                     | -10.37    |
| Biggest pos size            | 1632.0    |
| Biggest pos cost            | 523.7     |
| Volume quote                | 103736.0  |
+-----------------------------+-----------+
