+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 2405.03   |
| Final equity                | 648.051   |
| Net PNL + fees              | 1405.03   |
| Total gain                  | 151.0%    |
| Average daily gain          | 0.0167%   |
| DG mean std ratio           | 0.004947  |
| Price action distance mean  | 1.37024   |
| Price action distance std   | 1.78303   |
| Price action distance max   | 7.67989   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2404    |
| Equity/balance ratio std    | 0.2663    |
| No. fills                   | 29275     |
| No. entries                 | 16419     |
| No. closes                  | 12856     |
| No. initial entries         | 11478     |
| No. reentries               | 4941      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12856     |
| Average n fills per day     | 29.1      |
| Mean hours stuck            | 2.5004    |
| Max hours stuck             | 12433.8   |
| PNL sum                     | 1510.0    |
| Profit sum                  | 1510.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -104.5    |
| Biggest pos size            | 18.6      |
| Biggest pos cost            | 2065.0    |
| Volume quote                | 1045100.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0636%   |
| Final balance               | 1091.28   |
| Final equity                | 1091.43   |
| Net PNL + fees              | 91.2759   |
| Total gain                  | 9.177%    |
| Average daily gain          | 0.0164%   |
| DG mean std ratio           | 0.01303   |
| Price action distance mean  | 0.222338  |
| Price action distance std   | 0.210526  |
| Price action distance max   | 0.774777  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6062    |
| Equity/balance ratio std    | 0.06331   |
| No. fills                   | 647       |
| No. entries                 | 370       |
| No. closes                  | 277       |
| No. initial entries         | 138       |
| No. reentries               | 232       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 277       |
| Average n fills per day     | 0.642     |
| Mean hours stuck            | 56.7696   |
| Max hours stuck             | 12172.1   |
| PNL sum                     | 91.77     |
| Profit sum                  | 91.77     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4951   |
| Biggest pos size            | 2.4       |
| Biggest pos cost            | 142.6     |
| Volume quote                | 4951.0    |
+-----------------------------+-----------+
