+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.199%    |
| Final balance               | 2124.26   |
| Final equity                | 1876.77   |
| Net PNL + fees              | 1124.26   |
| Total gain                  | 121.2%    |
| Average daily gain          | 0.0911%   |
| DG mean std ratio           | 0.07141   |
| Price action distance mean  | 0.0724797 |
| Price action distance std   | 0.157518  |
| Price action distance max   | 1.41012   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7093    |
| Equity/balance ratio std    | 0.0456    |
| No. fills                   | 36231     |
| No. entries                 | 19110     |
| No. closes                  | 17121     |
| No. initial entries         | 15103     |
| No. reentries               | 3998      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 34        |
| No. normal closes           | 17087     |
| Average n fills per day     | 47.8      |
| Mean hours stuck            | 2.13245   |
| Max hours stuck             | 1320.68   |
| PNL sum                     | 1212.0    |
| Profit sum                  | 2010.0    |
| Loss sum                    | -797.9    |
| Fee sum                     | -88.12    |
| Biggest pos size            | 475.9     |
| Biggest pos cost            | 1340.0    |
| Volume quote                | 881219.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.468  |
| Total gain                  | -90.43%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05385  |
| Price action distance mean  | 0.135898  |
| Price action distance std   | 0.155572  |
| Price action distance max   | 0.643662  |
| Closest bankruptcy          | 5.969%    |
| Lowest equity/balance ratio | 0.09485   |
| Equity/balance ratio std    | 0.07477   |
| No. fills                   | 3584      |
| No. entries                 | 2279      |
| No. closes                  | 1304      |
| No. initial entries         | 1249      |
| No. reentries               | 1030      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 50        |
| No. normal closes           | 1254      |
| Average n fills per day     | 4.72      |
| Mean hours stuck            | 9.2998    |
| Max hours stuck             | 14681.8   |
| PNL sum                     | -904.3    |
| Profit sum                  | 133.1     |
| Loss sum                    | -1037.0   |
| Fee sum                     | -4.175    |
| Biggest pos size            | 328.3     |
| Biggest pos cost            | 551.1     |
| Volume quote                | 41206.2   |
+-----------------------------+-----------+
