+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.324%    |
| Final balance               | 2509.22   |
| Final equity                | 2506.86   |
| Net PNL + fees              | 1509.22   |
| Total gain                  | 158.0%    |
| Average daily gain          | 0.166%    |
| DG mean std ratio           | 0.174     |
| Price action distance mean  | 0.0147508 |
| Price action distance std   | 0.0216826 |
| Price action distance max   | 0.599895  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8125    |
| Equity/balance ratio std    | 0.006748  |
| No. fills                   | 27187     |
| No. entries                 | 14764     |
| No. closes                  | 12423     |
| No. initial entries         | 11857     |
| No. reentries               | 2808      |
| No. unstuck entries         | 99        |
| No. unstuck closes          | 94        |
| No. normal closes           | 12329     |
| Average n fills per day     | 47.9      |
| Mean hours stuck            | 0.510178  |
| Max hours stuck             | 80.0333   |
| PNL sum                     | 1580.0    |
| Profit sum                  | 2053.0    |
| Loss sum                    | -472.4    |
| Fee sum                     | -71.21    |
| Biggest pos size            | 74984.0   |
| Biggest pos cost            | 1246.0    |
| Volume quote                | 712120.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -931.992  |
| Total gain                  | -93.12%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.03986  |
| Price action distance mean  | 0.0283019 |
| Price action distance std   | 0.0672043 |
| Price action distance max   | 0.64174   |
| Closest bankruptcy          | 4.514%    |
| Lowest equity/balance ratio | 0.1043    |
| Equity/balance ratio std    | 0.01524   |
| No. fills                   | 595       |
| No. entries                 | 360       |
| No. closes                  | 234       |
| No. initial entries         | 233       |
| No. reentries               | 123       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 0         |
| No. normal closes           | 234       |
| Average n fills per day     | 1.05      |
| Mean hours stuck            | 22.9109   |
| Max hours stuck             | 12960.9   |
| PNL sum                     | -931.2    |
| Profit sum                  | 51.33     |
| Loss sum                    | -982.5    |
| Fee sum                     | -0.8166   |
| Biggest pos size            | 56006.0   |
| Biggest pos cost            | 525.3     |
| Volume quote                | 7640.26   |
+-----------------------------+-----------+
