+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1437.93   |
| Final equity                | 1437.32   |
| Net PNL + fees              | 437.928   |
| Total gain                  | 44.15%    |
| Average daily gain          | 0.0525%   |
| DG mean std ratio           | 0.1489    |
| Price action distance mean  | 0.02545   |
| Price action distance std   | 0.0232707 |
| Price action distance max   | 0.478134  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8386    |
| Equity/balance ratio std    | 0.004054  |
| No. fills                   | 6645      |
| No. entries                 | 1880      |
| No. closes                  | 4765      |
| No. initial entries         | 1357      |
| No. reentries               | 523       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4765      |
| Average n fills per day     | 9.5       |
| Mean hours stuck            | 4.4686    |
| Max hours stuck             | 255.4     |
| PNL sum                     | 441.5     |
| Profit sum                  | 441.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.606    |
| Biggest pos size            | 50.5      |
| Biggest pos cost            | 562.4     |
| Volume quote                | 36059.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.194  |
| Total gain                  | -90.82%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.05943  |
| Price action distance mean  | 0.109205  |
| Price action distance std   | 0.148362  |
| Price action distance max   | 0.646747  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.08515   |
| Equity/balance ratio std    | 0.08019   |
| No. fills                   | 4376      |
| No. entries                 | 1360      |
| No. closes                  | 3015      |
| No. initial entries         | 1246      |
| No. reentries               | 114       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3015      |
| Average n fills per day     | 6.25      |
| Mean hours stuck            | 29.7221   |
| Max hours stuck             | 12605.8   |
| PNL sum                     | -908.2    |
| Profit sum                  | 74.6      |
| Loss sum                    | -982.8    |
| Fee sum                     | -0.9638   |
| Biggest pos size            | 99.8      |
| Biggest pos cost            | 536.5     |
| Volume quote                | 9101.5    |
+-----------------------------+-----------+
