+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1386.55   |
| Final equity                | 1208.43   |
| Net PNL + fees              | 386.552   |
| Total gain                  | 39.34%    |
| Average daily gain          | 0.0454%   |
| DG mean std ratio           | 0.02938   |
| Price action distance mean  | 0.119952  |
| Price action distance std   | 0.190074  |
| Price action distance max   | 1.11462   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7341    |
| Equity/balance ratio std    | 0.06403   |
| No. fills                   | 4462      |
| No. entries                 | 2535      |
| No. closes                  | 1927      |
| No. initial entries         | 1552      |
| No. reentries               | 983       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1927      |
| Average n fills per day     | 7.86      |
| Mean hours stuck            | 3.25268   |
| Max hours stuck             | 2243.82   |
| PNL sum                     | 393.4     |
| Profit sum                  | 393.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.832    |
| Biggest pos size            | 6.39      |
| Biggest pos cost            | 694.8     |
| Volume quote                | 68317.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.15   |
| Total gain                  | -91.55%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06734  |
| Price action distance mean  | 0.0676177 |
| Price action distance std   | 0.120763  |
| Price action distance max   | 0.642061  |
| Closest bankruptcy          | 5.637%    |
| Lowest equity/balance ratio | 0.1019    |
| Equity/balance ratio std    | 0.03301   |
| No. fills                   | 225       |
| No. entries                 | 133       |
| No. closes                  | 91        |
| No. initial entries         | 55        |
| No. reentries               | 78        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 91        |
| Average n fills per day     | 0.396     |
| Mean hours stuck            | 65.2247   |
| Max hours stuck             | 12666.4   |
| PNL sum                     | -915.5    |
| Profit sum                  | 48.39     |
| Loss sum                    | -963.9    |
| Fee sum                     | -0.6433   |
| Biggest pos size            | 11.12     |
| Biggest pos cost            | 524.6     |
| Volume quote                | 5908.38   |
+-----------------------------+-----------+
