+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0963%   |
| Final balance               | 1607.49   |
| Final equity                | 1152.39   |
| Net PNL + fees              | 607.491   |
| Total gain                  | 69.61%    |
| Average daily gain          | 0.0226%   |
| DG mean std ratio           | 0.01782   |
| Price action distance mean  | 0.392591  |
| Price action distance std   | 0.613974  |
| Price action distance max   | 2.37529   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6581    |
| Equity/balance ratio std    | 0.09934   |
| No. fills                   | 69783     |
| No. entries                 | 40729     |
| No. closes                  | 29054     |
| No. initial entries         | 28937     |
| No. reentries               | 11789     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 118       |
| No. normal closes           | 28936     |
| Average n fills per day     | 70.8      |
| Mean hours stuck            | 1.04363   |
| Max hours stuck             | 3666.65   |
| PNL sum                     | 696.1     |
| Profit sum                  | 957.8     |
| Loss sum                    | -261.7    |
| Fee sum                     | -88.65    |
| Biggest pos size            | 14199.0   |
| Biggest pos cost            | 901.3     |
| Volume quote                | 886510.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0675%  |
| Final balance               | 717.082   |
| Final equity                | 717.082   |
| Net PNL + fees              | -282.918  |
| Total gain                  | -26.59%   |
| Average daily gain          | -0.0209%  |
| DG mean std ratio           | -0.01369  |
| Price action distance mean  | 0.0313871 |
| Price action distance std   | 0.0573546 |
| Price action distance max   | 0.479402  |
| Closest bankruptcy          | 55.85%    |
| Lowest equity/balance ratio | 0.5406    |
| Equity/balance ratio std    | 0.0374    |
| No. fills                   | 30964     |
| No. entries                 | 18658     |
| No. closes                  | 12306     |
| No. initial entries         | 12043     |
| No. reentries               | 6603      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 263       |
| No. normal closes           | 12043     |
| Average n fills per day     | 31.4      |
| Mean hours stuck            | 1.42121   |
| Max hours stuck             | 194.35    |
| PNL sum                     | -265.9    |
| Profit sum                  | 243.5     |
| Loss sum                    | -509.4    |
| Fee sum                     | -17.03    |
| Biggest pos size            | 16265.0   |
| Biggest pos cost            | 532.4     |
| Volume quote                | 170283.0  |
+-----------------------------+-----------+
