+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0535%   |
| Final balance               | 1280.88   |
| Final equity                | 793.339   |
| Net PNL + fees              | 280.88    |
| Total gain                  | 29.17%    |
| Average daily gain          | -0.0129%  |
| DG mean std ratio           | -0.008444 |
| Price action distance mean  | 0.821884  |
| Price action distance std   | 1.18919   |
| Price action distance max   | 6.43602   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5948    |
| Equity/balance ratio std    | 0.1294    |
| No. fills                   | 6289      |
| No. entries                 | 3617      |
| No. closes                  | 2672      |
| No. initial entries         | 2505      |
| No. reentries               | 1112      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 2669      |
| Average n fills per day     | 6.79      |
| Mean hours stuck            | 5.50715   |
| Max hours stuck             | 10308.5   |
| PNL sum                     | 291.7     |
| Profit sum                  | 300.6     |
| Loss sum                    | -8.931    |
| Fee sum                     | -10.78    |
| Biggest pos size            | 9.8       |
| Biggest pos cost            | 599.6     |
| Volume quote                | 107770.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0325%   |
| Final balance               | 1162.23   |
| Final equity                | 1162.23   |
| Net PNL + fees              | 162.228   |
| Total gain                  | 16.79%    |
| Average daily gain          | 0.0173%   |
| DG mean std ratio           | 0.03778   |
| Price action distance mean  | 0.0302635 |
| Price action distance std   | 0.0260382 |
| Price action distance max   | 0.192892  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8896    |
| Equity/balance ratio std    | 0.005565  |
| No. fills                   | 3892      |
| No. entries                 | 2026      |
| No. closes                  | 1866      |
| No. initial entries         | 1684      |
| No. reentries               | 342       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1866      |
| Average n fills per day     | 4.2       |
| Mean hours stuck            | 7.00815   |
| Max hours stuck             | 218.783   |
| PNL sum                     | 167.9     |
| Profit sum                  | 167.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.661    |
| Biggest pos size            | 7.3       |
| Biggest pos cost            | 500.1     |
| Volume quote                | 56605.7   |
+-----------------------------+-----------+
