+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0543%   |
| Final balance               | 1285.73   |
| Final equity                | 1115.34   |
| Net PNL + fees              | 285.728   |
| Total gain                  | 30.17%    |
| Average daily gain          | 0.024%    |
| DG mean std ratio           | 0.01557   |
| Price action distance mean  | 0.193212  |
| Price action distance std   | 0.276546  |
| Price action distance max   | 1.45032   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7167    |
| Equity/balance ratio std    | 0.07436   |
| No. fills                   | 8277      |
| No. entries                 | 4515      |
| No. closes                  | 3762      |
| No. initial entries         | 3700      |
| No. reentries               | 783       |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 53        |
| No. normal closes           | 3709      |
| Average n fills per day     | 8.94      |
| Mean hours stuck            | 3.59771   |
| Max hours stuck             | 4175.25   |
| PNL sum                     | 301.7     |
| Profit sum                  | 390.2     |
| Loss sum                    | -88.54    |
| Fee sum                     | -15.96    |
| Biggest pos size            | 10.3      |
| Biggest pos cost            | 672.1     |
| Volume quote                | 159569.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0822%   |
| Final balance               | 1462.7    |
| Final equity                | 1462.66   |
| Net PNL + fees              | 462.698   |
| Total gain                  | 48.0%     |
| Average daily gain          | 0.0462%   |
| DG mean std ratio           | 0.04533   |
| Price action distance mean  | 0.033475  |
| Price action distance std   | 0.0335327 |
| Price action distance max   | 0.366679  |
| Closest bankruptcy          | 98.65%    |
| Lowest equity/balance ratio | 0.7297    |
| Equity/balance ratio std    | 0.01931   |
| No. fills                   | 10535     |
| No. entries                 | 6206      |
| No. closes                  | 4329      |
| No. initial entries         | 4310      |
| No. reentries               | 1896      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4329      |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 6.10326   |
| Max hours stuck             | 380.067   |
| PNL sum                     | 480.0     |
| Profit sum                  | 480.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.33    |
| Biggest pos size            | 13.7      |
| Biggest pos cost            | 725.4     |
| Volume quote                | 173264.0  |
+-----------------------------+-----------+
