+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.196%    |
| Final balance               | 2027.6    |
| Final equity                | 2024.07   |
| Net PNL + fees              | 1027.6    |
| Total gain                  | 113.0%    |
| Average daily gain          | 0.1%      |
| DG mean std ratio           | 0.1408    |
| Price action distance mean  | 0.0146203 |
| Price action distance std   | 0.0197015 |
| Price action distance max   | 0.273074  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8927    |
| Equity/balance ratio std    | 0.007444  |
| No. fills                   | 84438     |
| No. entries                 | 45905     |
| No. closes                  | 38533     |
| No. initial entries         | 38534     |
| No. reentries               | 7371      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 38533     |
| Average n fills per day     | 117.0     |
| Mean hours stuck            | 0.979167  |
| Max hours stuck             | 175.533   |
| PNL sum                     | 1130.0    |
| Profit sum                  | 1130.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -102.5    |
| Biggest pos size            | 33609.0   |
| Biggest pos cost            | 1009.0    |
| Volume quote                | 1024940.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.088%    |
| Final balance               | 1372.92   |
| Final equity                | 1372.92   |
| Net PNL + fees              | 372.916   |
| Total gain                  | 39.82%    |
| Average daily gain          | 0.0448%   |
| DG mean std ratio           | 0.1092    |
| Price action distance mean  | 0.0210713 |
| Price action distance std   | 0.0159653 |
| Price action distance max   | 0.187362  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8847    |
| Equity/balance ratio std    | 0.003085  |
| No. fills                   | 30367     |
| No. entries                 | 16172     |
| No. closes                  | 14195     |
| No. initial entries         | 14100     |
| No. reentries               | 2072      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 96        |
| No. normal closes           | 14099     |
| Average n fills per day     | 42.1      |
| Mean hours stuck            | 1.65569   |
| Max hours stuck             | 96.65     |
| PNL sum                     | 398.2     |
| Profit sum                  | 398.9     |
| Loss sum                    | -0.6752   |
| Fee sum                     | -25.3     |
| Biggest pos size            | 32978.0   |
| Biggest pos cost            | 681.1     |
| Volume quote                | 253000.0  |
+-----------------------------+-----------+
