+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 2571.29   |
| Final equity                | 1697.61   |
| Net PNL + fees              | 1571.29   |
| Total gain                  | 161.0%    |
| Average daily gain          | 0.0798%   |
| DG mean std ratio           | 0.03419   |
| Price action distance mean  | 0.878603  |
| Price action distance std   | 1.04303   |
| Price action distance max   | 4.26543   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5942    |
| Equity/balance ratio std    | 0.1234    |
| No. fills                   | 6348      |
| No. entries                 | 3460      |
| No. closes                  | 2888      |
| No. initial entries         | 2310      |
| No. reentries               | 1150      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2888      |
| Average n fills per day     | 6.28      |
| Mean hours stuck            | 9.65975   |
| Max hours stuck             | 12284.9   |
| PNL sum                     | 1610.0    |
| Profit sum                  | 1610.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -38.74    |
| Biggest pos size            | 2479.0    |
| Biggest pos cost            | 1288.0    |
| Volume quote                | 387395.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00427% |
| Final balance               | 978.633   |
| Final equity                | 978.606   |
| Net PNL + fees              | -21.3665  |
| Total gain                  | -1.436%   |
| Average daily gain          | 0.00969%  |
| DG mean std ratio           | 0.006602  |
| Price action distance mean  | 0.022664  |
| Price action distance std   | 0.0309227 |
| Price action distance max   | 0.551803  |
| Closest bankruptcy          | 33.93%    |
| Lowest equity/balance ratio | 0.3836    |
| Equity/balance ratio std    | 0.02339   |
| No. fills                   | 7980      |
| No. entries                 | 5793      |
| No. closes                  | 2187      |
| No. initial entries         | 2084      |
| No. reentries               | 3616      |
| No. unstuck entries         | 93        |
| No. unstuck closes          | 25        |
| No. normal closes           | 2162      |
| Average n fills per day     | 7.9       |
| Mean hours stuck            | 4.55078   |
| Max hours stuck             | 189.067   |
| PNL sum                     | -14.36    |
| Profit sum                  | 379.6     |
| Loss sum                    | -393.9    |
| Fee sum                     | -7.009    |
| Biggest pos size            | 2836.0    |
| Biggest pos cost            | 532.8     |
| Volume quote                | 70090.4   |
+-----------------------------+-----------+
