+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 1795.03   |
| Final equity                | 1794.37   |
| Net PNL + fees              | 795.029   |
| Total gain                  | 83.35%    |
| Average daily gain          | 0.0743%   |
| DG mean std ratio           | 0.05008   |
| Price action distance mean  | 0.105198  |
| Price action distance std   | 0.246976  |
| Price action distance max   | 1.51583   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6987    |
| Equity/balance ratio std    | 0.06308   |
| No. fills                   | 26514     |
| No. entries                 | 16243     |
| No. closes                  | 10271     |
| No. initial entries         | 9513      |
| No. reentries               | 6724      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 122       |
| No. normal closes           | 10149     |
| Average n fills per day     | 28.6      |
| Mean hours stuck            | 1.57632   |
| Max hours stuck             | 1067.53   |
| PNL sum                     | 833.5     |
| Profit sum                  | 921.0     |
| Loss sum                    | -87.54    |
| Fee sum                     | -38.44    |
| Biggest pos size            | 3373.0    |
| Biggest pos cost            | 878.0     |
| Volume quote                | 384426.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0245%   |
| Final balance               | 1120.42   |
| Final equity                | 1120.39   |
| Net PNL + fees              | 120.421   |
| Total gain                  | 13.87%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.0238    |
| Price action distance mean  | 0.0475853 |
| Price action distance std   | 0.116191  |
| Price action distance max   | 0.597447  |
| Closest bankruptcy          | 20.67%    |
| Lowest equity/balance ratio | 0.2589    |
| Equity/balance ratio std    | 0.1005    |
| No. fills                   | 18355     |
| No. entries                 | 10960     |
| No. closes                  | 7395      |
| No. initial entries         | 6995      |
| No. reentries               | 3959      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 130       |
| No. normal closes           | 7265      |
| Average n fills per day     | 19.8      |
| Mean hours stuck            | 2.45946   |
| Max hours stuck             | 285.967   |
| PNL sum                     | 138.7     |
| Profit sum                  | 393.7     |
| Loss sum                    | -255.0    |
| Fee sum                     | -18.32    |
| Biggest pos size            | 3128.0    |
| Biggest pos cost            | 566.2     |
| Volume quote                | 183221.0  |
+-----------------------------+-----------+
