+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0897%   |
| Final balance               | 1573.34   |
| Final equity                | 1572.48   |
| Net PNL + fees              | 573.344   |
| Total gain                  | 57.58%    |
| Average daily gain          | 0.0492%   |
| DG mean std ratio           | 0.05188   |
| Price action distance mean  | 0.0296026 |
| Price action distance std   | 0.0350775 |
| Price action distance max   | 0.738684  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7884    |
| Equity/balance ratio std    | 0.01135   |
| No. fills                   | 1262      |
| No. entries                 | 712       |
| No. closes                  | 550       |
| No. initial entries         | 293       |
| No. reentries               | 419       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 550       |
| Average n fills per day     | 1.25      |
| Mean hours stuck            | 24.7254   |
| Max hours stuck             | 437.183   |
| PNL sum                     | 575.8     |
| Profit sum                  | 575.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.491    |
| Biggest pos size            | 2771.0    |
| Biggest pos cost            | 599.9     |
| Volume quote                | 24905.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.463  |
| Total gain                  | -93.64%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.05598  |
| Price action distance mean  | 0.346544  |
| Price action distance std   | 0.230155  |
| Price action distance max   | 0.891825  |
| Closest bankruptcy          | 5.949%    |
| Lowest equity/balance ratio | 0.0756    |
| Equity/balance ratio std    | 0.09313   |
| No. fills                   | 14        |
| No. entries                 | 8         |
| No. closes                  | 5         |
| No. initial entries         | 4         |
| No. reentries               | 4         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5         |
| Average n fills per day     | 0.0139    |
| Mean hours stuck            | 1865.82   |
| Max hours stuck             | 13146.3   |
| PNL sum                     | -936.4    |
| Profit sum                  | 17.76     |
| Loss sum                    | -954.2    |
| Fee sum                     | -0.0518   |
| Biggest pos size            | 705.0     |
| Biggest pos cost            | 114.1     |
| Volume quote                | 403.932   |
+-----------------------------+-----------+
