+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.203%    |
| Final balance               | 4043.48   |
| Final equity                | 1768.74   |
| Net PNL + fees              | 3043.48   |
| Total gain                  | 315.3%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.04244   |
| Price action distance mean  | 0.286052  |
| Price action distance std   | 0.522509  |
| Price action distance max   | 2.1542    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3786    |
| Equity/balance ratio std    | 0.1974    |
| No. fills                   | 24999     |
| No. entries                 | 15924     |
| No. closes                  | 9075      |
| No. initial entries         | 8012      |
| No. reentries               | 7912      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9075      |
| Average n fills per day     | 32.9      |
| Mean hours stuck            | 1.18248   |
| Max hours stuck             | 3794.0    |
| PNL sum                     | 3153.0    |
| Profit sum                  | 3153.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -110.0    |
| Biggest pos size            | 959.1     |
| Biggest pos cost            | 3679.0    |
| Volume quote                | 1099560.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.244  |
| Total gain                  | -93.77%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.004075 |
| Price action distance mean  | 0.45526   |
| Price action distance std   | 0.371916  |
| Price action distance max   | 0.910914  |
| Closest bankruptcy          | 5.916%    |
| Lowest equity/balance ratio | 0.06193   |
| Equity/balance ratio std    | 0.198     |
| No. fills                   | 3410      |
| No. entries                 | 1834      |
| No. closes                  | 1575      |
| No. initial entries         | 1576      |
| No. reentries               | 258       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1575      |
| Average n fills per day     | 4.49      |
| Mean hours stuck            | 24.0224   |
| Max hours stuck             | 10147.8   |
| PNL sum                     | -937.7    |
| Profit sum                  | 13.42     |
| Loss sum                    | -951.1    |
| Fee sum                     | -0.5461   |
| Biggest pos size            | 51.2      |
| Biggest pos cost            | 92.92     |
| Volume quote                | 5367.78   |
+-----------------------------+-----------+
