+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0794%   |
| Final balance               | 1303.68   |
| Final equity                | 1303.34   |
| Net PNL + fees              | 303.679   |
| Total gain                  | 31.61%    |
| Average daily gain          | 0.0399%   |
| DG mean std ratio           | 0.1925    |
| Price action distance mean  | 0.0190113 |
| Price action distance std   | 0.0177132 |
| Price action distance max   | 0.349898  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.884     |
| Equity/balance ratio std    | 0.002162  |
| No. fills                   | 11784     |
| No. entries                 | 6268      |
| No. closes                  | 5516      |
| No. initial entries         | 5513      |
| No. reentries               | 755       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5516      |
| Average n fills per day     | 17.6      |
| Mean hours stuck            | 2.75344   |
| Max hours stuck             | 137.017   |
| PNL sum                     | 316.1     |
| Profit sum                  | 316.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.44    |
| Biggest pos size            | 49.9      |
| Biggest pos cost            | 551.3     |
| Volume quote                | 124369.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0951%   |
| Final balance               | 1373.71   |
| Final equity                | 1373.72   |
| Net PNL + fees              | 373.71    |
| Total gain                  | 38.7%     |
| Average daily gain          | 0.0484%   |
| DG mean std ratio           | 0.1025    |
| Price action distance mean  | 0.028425  |
| Price action distance std   | 0.0213145 |
| Price action distance max   | 0.143374  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9166    |
| Equity/balance ratio std    | 0.003829  |
| No. fills                   | 14570     |
| No. entries                 | 8152      |
| No. closes                  | 6418      |
| No. initial entries         | 6404      |
| No. reentries               | 1747      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 5         |
| No. normal closes           | 6413      |
| Average n fills per day     | 21.8      |
| Mean hours stuck            | 4.62082   |
| Max hours stuck             | 79.9667   |
| PNL sum                     | 387.0     |
| Profit sum                  | 387.7     |
| Loss sum                    | -0.7011   |
| Fee sum                     | -13.29    |
| Biggest pos size            | 71.8      |
| Biggest pos cost            | 657.5     |
| Volume quote                | 132878.0  |
+-----------------------------+-----------+
