+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 2378.48   |
| Final equity                | 2377.64   |
| Net PNL + fees              | 1378.48   |
| Total gain                  | 139.6%    |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.05187   |
| Price action distance mean  | 0.0625316 |
| Price action distance std   | 0.132873  |
| Price action distance max   | 1.14615   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5144    |
| Equity/balance ratio std    | 0.08295   |
| No. fills                   | 3893      |
| No. entries                 | 2247      |
| No. closes                  | 1646      |
| No. initial entries         | 1405      |
| No. reentries               | 842       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1646      |
| Average n fills per day     | 4.23      |
| Mean hours stuck            | 8.85356   |
| Max hours stuck             | 2099.03   |
| PNL sum                     | 1396.0    |
| Profit sum                  | 1396.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.0     |
| Biggest pos size            | 67898.0   |
| Biggest pos cost            | 1858.0    |
| Volume quote                | 179977.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0583%   |
| Final balance               | 1049.96   |
| Final equity                | 1049.96   |
| Net PNL + fees              | 49.9568   |
| Total gain                  | 5.088%    |
| Average daily gain          | 0.00635%  |
| DG mean std ratio           | 0.0138    |
| Price action distance mean  | 0.0512836 |
| Price action distance std   | 0.120034  |
| Price action distance max   | 0.619587  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8518    |
| Equity/balance ratio std    | 0.01794   |
| No. fills                   | 4290      |
| No. entries                 | 3039      |
| No. closes                  | 1251      |
| No. initial entries         | 1251      |
| No. reentries               | 1788      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1251      |
| Average n fills per day     | 4.66      |
| Mean hours stuck            | 5.79772   |
| Max hours stuck             | 1182.15   |
| PNL sum                     | 50.88     |
| Profit sum                  | 50.88     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9203   |
| Biggest pos size            | 6005.0    |
| Biggest pos cost            | 94.78     |
| Volume quote                | 9202.88   |
+-----------------------------+-----------+
