+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.256%    |
| Final balance               | 2871.9    |
| Final equity                | 2847.39   |
| Net PNL + fees              | 1871.9    |
| Total gain                  | 198.9%    |
| Average daily gain          | 0.138%    |
| DG mean std ratio           | 0.09484   |
| Price action distance mean  | 0.0207384 |
| Price action distance std   | 0.0460172 |
| Price action distance max   | 0.90857   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.762     |
| Equity/balance ratio std    | 0.01816   |
| No. fills                   | 45572     |
| No. entries                 | 16738     |
| No. closes                  | 28834     |
| No. initial entries         | 9812      |
| No. reentries               | 6801      |
| No. unstuck entries         | 125       |
| No. unstuck closes          | 18771     |
| No. normal closes           | 10063     |
| Average n fills per day     | 55.3      |
| Mean hours stuck            | 1.06742   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1989.0    |
| Profit sum                  | 3817.0    |
| Loss sum                    | -1828.0   |
| Fee sum                     | -116.6    |
| Biggest pos size            | 202545.0  |
| Biggest pos cost            | 1874.0    |
| Volume quote                | 1166020.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -945.184  |
| Total gain                  | -94.52%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03347  |
| Price action distance mean  | 0.456391  |
| Price action distance std   | 0.401559  |
| Price action distance max   | 0.994664  |
| Closest bankruptcy          | 5.755%    |
| Lowest equity/balance ratio | 0.068     |
| Equity/balance ratio std    | 0.0981    |
| No. fills                   | 34        |
| No. entries                 | 21        |
| No. closes                  | 12        |
| No. initial entries         | 13        |
| No. reentries               | 8         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12        |
| Average n fills per day     | 0.0412    |
| Mean hours stuck            | 706.821   |
| Max hours stuck             | 12640.0   |
| PNL sum                     | -945.2    |
| Profit sum                  | 2.25      |
| Loss sum                    | -947.4    |
| Fee sum                     | -0.01589  |
| Biggest pos size            | 3848.0    |
| Biggest pos cost            | 12.52     |
| Volume quote                | 153.847   |
+-----------------------------+-----------+
