+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1544.65   |
| Final equity                | 1494.2    |
| Net PNL + fees              | 544.652   |
| Total gain                  | 55.57%    |
| Average daily gain          | 0.0586%   |
| DG mean std ratio           | 0.05903   |
| Price action distance mean  | 0.0253818 |
| Price action distance std   | 0.0411028 |
| Price action distance max   | 1.02878   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7454    |
| Equity/balance ratio std    | 0.01271   |
| No. fills                   | 4004      |
| No. entries                 | 2680      |
| No. closes                  | 1324      |
| No. initial entries         | 974       |
| No. reentries               | 1606      |
| No. unstuck entries         | 100       |
| No. unstuck closes          | 145       |
| No. normal closes           | 1179      |
| Average n fills per day     | 5.34      |
| Mean hours stuck            | 5.25804   |
| Max hours stuck             | 530.833   |
| PNL sum                     | 555.7     |
| Profit sum                  | 1200.0    |
| Loss sum                    | -644.7    |
| Fee sum                     | -11.04    |
| Biggest pos size            | 124.2     |
| Biggest pos cost            | 929.0     |
| Volume quote                | 110413.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0514%   |
| Final balance               | 1212.38   |
| Final equity                | 1212.39   |
| Net PNL + fees              | 212.376   |
| Total gain                  | 21.8%     |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.02753   |
| Price action distance mean  | 0.0491896 |
| Price action distance std   | 0.0914045 |
| Price action distance max   | 0.574745  |
| Closest bankruptcy          | 27.24%    |
| Lowest equity/balance ratio | 0.3229    |
| Equity/balance ratio std    | 0.06808   |
| No. fills                   | 2872      |
| No. entries                 | 1669      |
| No. closes                  | 1203      |
| No. initial entries         | 809       |
| No. reentries               | 805       |
| No. unstuck entries         | 55        |
| No. unstuck closes          | 116       |
| No. normal closes           | 1087      |
| Average n fills per day     | 3.83      |
| Mean hours stuck            | 8.89422   |
| Max hours stuck             | 373.017   |
| PNL sum                     | 218.0     |
| Profit sum                  | 623.9     |
| Loss sum                    | -405.9    |
| Fee sum                     | -5.599    |
| Biggest pos size            | 144.2     |
| Biggest pos cost            | 595.3     |
| Volume quote                | 55987.0   |
+-----------------------------+-----------+
