+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0713%   |
| Final balance               | 1270.83   |
| Final equity                | 1269.18   |
| Net PNL + fees              | 270.826   |
| Total gain                  | 29.55%    |
| Average daily gain          | 0.0411%   |
| DG mean std ratio           | 0.03826   |
| Price action distance mean  | 0.0236133 |
| Price action distance std   | 0.0447558 |
| Price action distance max   | 0.833417  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7727    |
| Equity/balance ratio std    | 0.01599   |
| No. fills                   | 22102     |
| No. entries                 | 13741     |
| No. closes                  | 8361      |
| No. initial entries         | 7581      |
| No. reentries               | 6051      |
| No. unstuck entries         | 109       |
| No. unstuck closes          | 101       |
| No. normal closes           | 8260      |
| Average n fills per day     | 32.9      |
| Mean hours stuck            | 1.31731   |
| Max hours stuck             | 176.467   |
| PNL sum                     | 295.5     |
| Profit sum                  | 559.5     |
| Loss sum                    | -263.9    |
| Fee sum                     | -24.71    |
| Biggest pos size            | 211.7     |
| Biggest pos cost            | 657.8     |
| Volume quote                | 247055.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0997%  |
| Final balance               | 714.99    |
| Final equity                | 696.326   |
| Net PNL + fees              | -285.01   |
| Total gain                  | -26.4%    |
| Average daily gain          | -0.0397%  |
| DG mean std ratio           | -0.02425  |
| Price action distance mean  | 0.0298716 |
| Price action distance std   | 0.0498797 |
| Price action distance max   | 0.351812  |
| Closest bankruptcy          | 93.17%    |
| Lowest equity/balance ratio | 0.7282    |
| Equity/balance ratio std    | 0.02891   |
| No. fills                   | 19224     |
| No. entries                 | 9804      |
| No. closes                  | 9420      |
| No. initial entries         | 8171      |
| No. reentries               | 1492      |
| No. unstuck entries         | 141       |
| No. unstuck closes          | 91        |
| No. normal closes           | 9329      |
| Average n fills per day     | 28.6      |
| Mean hours stuck            | 2.95317   |
| Max hours stuck             | 183.933   |
| PNL sum                     | -264.0    |
| Profit sum                  | 452.2     |
| Loss sum                    | -716.2    |
| Fee sum                     | -21.0     |
| Biggest pos size            | 253.1     |
| Biggest pos cost            | 524.5     |
| Volume quote                | 209989.0  |
+-----------------------------+-----------+
