+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0948%   |
| Final balance               | 1393.0    |
| Final equity                | 1391.63   |
| Net PNL + fees              | 393.001   |
| Total gain                  | 41.27%    |
| Average daily gain          | 0.0495%   |
| DG mean std ratio           | 0.07204   |
| Price action distance mean  | 0.0222843 |
| Price action distance std   | 0.0278347 |
| Price action distance max   | 0.548718  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.823     |
| Equity/balance ratio std    | 0.007257  |
| No. fills                   | 23795     |
| No. entries                 | 13952     |
| No. closes                  | 9843      |
| No. initial entries         | 9720      |
| No. reentries               | 4232      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 9836      |
| Average n fills per day     | 34.0      |
| Mean hours stuck            | 1.99964   |
| Max hours stuck             | 180.183   |
| PNL sum                     | 412.7     |
| Profit sum                  | 413.3     |
| Loss sum                    | -0.5794   |
| Fee sum                     | -19.68    |
| Biggest pos size            | 59.9      |
| Biggest pos cost            | 677.6     |
| Volume quote                | 196806.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.576  |
| Total gain                  | -92.59%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.0461   |
| Price action distance mean  | 0.112007  |
| Price action distance std   | 0.180922  |
| Price action distance max   | 0.644503  |
| Closest bankruptcy          | 5.964%    |
| Lowest equity/balance ratio | 0.09218   |
| Equity/balance ratio std    | 0.1078    |
| No. fills                   | 2410      |
| No. entries                 | 1307      |
| No. closes                  | 1102      |
| No. initial entries         | 989       |
| No. reentries               | 309       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 113       |
| No. normal closes           | 989       |
| Average n fills per day     | 3.44      |
| Mean hours stuck            | 20.5293   |
| Max hours stuck             | 12815.7   |
| PNL sum                     | -925.9    |
| Profit sum                  | 30.09     |
| Loss sum                    | -956.0    |
| Fee sum                     | -1.684    |
| Biggest pos size            | 97.4      |
| Biggest pos cost            | 515.4     |
| Volume quote                | 16414.5   |
+-----------------------------+-----------+
