+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 1714.13   |
| Final equity                | 1558.27   |
| Net PNL + fees              | 714.13    |
| Total gain                  | 77.5%     |
| Average daily gain          | 0.0661%   |
| DG mean std ratio           | 0.06177   |
| Price action distance mean  | 0.0490544 |
| Price action distance std   | 0.0542247 |
| Price action distance max   | 0.626702  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8067    |
| Equity/balance ratio std    | 0.01894   |
| No. fills                   | 31320     |
| No. entries                 | 19189     |
| No. closes                  | 12131     |
| No. initial entries         | 11802     |
| No. reentries               | 7335      |
| No. unstuck entries         | 52        |
| No. unstuck closes          | 264       |
| No. normal closes           | 11867     |
| Average n fills per day     | 41.8      |
| Mean hours stuck            | 1.51189   |
| Max hours stuck             | 503.083   |
| PNL sum                     | 775.0     |
| Profit sum                  | 1285.0    |
| Loss sum                    | -509.7    |
| Fee sum                     | -60.86    |
| Biggest pos size            | 78.3      |
| Biggest pos cost            | 876.1     |
| Volume quote                | 608639.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0784%   |
| Final balance               | 1341.33   |
| Final equity                | 1341.24   |
| Net PNL + fees              | 341.33    |
| Total gain                  | 35.47%    |
| Average daily gain          | 0.0492%   |
| DG mean std ratio           | 0.03539   |
| Price action distance mean  | 0.0337034 |
| Price action distance std   | 0.0300019 |
| Price action distance max   | 0.359071  |
| Closest bankruptcy          | 93.18%    |
| Lowest equity/balance ratio | 0.7224    |
| Equity/balance ratio std    | 0.01479   |
| No. fills                   | 8929      |
| No. entries                 | 4787      |
| No. closes                  | 4142      |
| No. initial entries         | 4100      |
| No. reentries               | 681       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 13        |
| No. normal closes           | 4129      |
| Average n fills per day     | 11.9      |
| Mean hours stuck            | 3.81936   |
| Max hours stuck             | 157.85    |
| PNL sum                     | 354.7     |
| Profit sum                  | 363.4     |
| Loss sum                    | -8.655    |
| Fee sum                     | -13.38    |
| Biggest pos size            | 112.9     |
| Biggest pos cost            | 641.2     |
| Volume quote                | 133837.0  |
+-----------------------------+-----------+
