+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0724%   |
| Final balance               | 1437.22   |
| Final equity                | 1436.2    |
| Net PNL + fees              | 437.215   |
| Total gain                  | 45.74%    |
| Average daily gain          | 0.0402%   |
| DG mean std ratio           | 0.0448    |
| Price action distance mean  | 0.0636229 |
| Price action distance std   | 0.122453  |
| Price action distance max   | 1.09402   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7388    |
| Equity/balance ratio std    | 0.04162   |
| No. fills                   | 21169     |
| No. entries                 | 14641     |
| No. closes                  | 6528      |
| No. initial entries         | 6257      |
| No. reentries               | 8382      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 264       |
| No. normal closes           | 6264      |
| Average n fills per day     | 21.1      |
| Mean hours stuck            | 1.82897   |
| Max hours stuck             | 1140.93   |
| PNL sum                     | 457.4     |
| Profit sum                  | 509.6     |
| Loss sum                    | -52.21    |
| Fee sum                     | -20.19    |
| Biggest pos size            | 71676.0   |
| Biggest pos cost            | 721.2     |
| Volume quote                | 201869.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0633%   |
| Final balance               | 1372.96   |
| Final equity                | 1372.97   |
| Net PNL + fees              | 372.964   |
| Total gain                  | 38.72%    |
| Average daily gain          | 0.0744%   |
| DG mean std ratio           | 0.02538   |
| Price action distance mean  | 0.0362043 |
| Price action distance std   | 0.0907763 |
| Price action distance max   | 0.582806  |
| Closest bankruptcy          | 25.13%    |
| Lowest equity/balance ratio | 0.3022    |
| Equity/balance ratio std    | 0.07763   |
| No. fills                   | 11312     |
| No. entries                 | 6785      |
| No. closes                  | 4527      |
| No. initial entries         | 4413      |
| No. reentries               | 2372      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 61        |
| No. normal closes           | 4466      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 3.13101   |
| Max hours stuck             | 1031.17   |
| PNL sum                     | 387.2     |
| Profit sum                  | 387.9     |
| Loss sum                    | -0.73     |
| Fee sum                     | -14.21    |
| Biggest pos size            | 32519.0   |
| Biggest pos cost            | 622.4     |
| Volume quote                | 142110.0  |
+-----------------------------+-----------+
