+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 2752.34   |
| Final equity                | 2729.31   |
| Net PNL + fees              | 1752.34   |
| Total gain                  | 184.4%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.06811   |
| Price action distance mean  | 0.0193551 |
| Price action distance std   | 0.0352669 |
| Price action distance max   | 1.08985   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5259    |
| Equity/balance ratio std    | 0.02325   |
| No. fills                   | 35201     |
| No. entries                 | 19910     |
| No. closes                  | 15291     |
| No. initial entries         | 12519     |
| No. reentries               | 7308      |
| No. unstuck entries         | 83        |
| No. unstuck closes          | 2498      |
| No. normal closes           | 12793     |
| Average n fills per day     | 34.8      |
| Mean hours stuck            | 1.77113   |
| Max hours stuck             | 263.417   |
| PNL sum                     | 1844.0    |
| Profit sum                  | 2241.0    |
| Loss sum                    | -397.1    |
| Fee sum                     | -91.32    |
| Biggest pos size            | 4732.0    |
| Biggest pos cost            | 2021.0    |
| Volume quote                | 913220.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0361%   |
| Final balance               | 1033.7    |
| Final equity                | 1033.25   |
| Net PNL + fees              | 33.7032   |
| Total gain                  | 3.503%    |
| Average daily gain          | 0.0209%   |
| DG mean std ratio           | 0.01105   |
| Price action distance mean  | 0.342989  |
| Price action distance std   | 0.27498   |
| Price action distance max   | 0.840777  |
| Closest bankruptcy          | 91.31%    |
| Lowest equity/balance ratio | 0.5215    |
| Equity/balance ratio std    | 0.09431   |
| No. fills                   | 7538      |
| No. entries                 | 6517      |
| No. closes                  | 1021      |
| No. initial entries         | 979       |
| No. reentries               | 5538      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 1018      |
| Average n fills per day     | 7.46      |
| Mean hours stuck            | 7.44952   |
| Max hours stuck             | 11970.3   |
| PNL sum                     | 35.03     |
| Profit sum                  | 35.09     |
| Loss sum                    | -0.06628  |
| Fee sum                     | -1.322    |
| Biggest pos size            | 488.0     |
| Biggest pos cost            | 94.36     |
| Volume quote                | 13221.4   |
+-----------------------------+-----------+
