+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 1755.65   |
| Final equity                | 1754.18   |
| Net PNL + fees              | 755.646   |
| Total gain                  | 78.98%    |
| Average daily gain          | 0.0846%   |
| DG mean std ratio           | 0.1478    |
| Price action distance mean  | 0.0233517 |
| Price action distance std   | 0.0264192 |
| Price action distance max   | 0.304158  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8834    |
| Equity/balance ratio std    | 0.007296  |
| No. fills                   | 24003     |
| No. entries                 | 12764     |
| No. closes                  | 11239     |
| No. initial entries         | 11046     |
| No. reentries               | 1718      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 11235     |
| Average n fills per day     | 35.5      |
| Mean hours stuck            | 3.87151   |
| Max hours stuck             | 176.3     |
| PNL sum                     | 789.8     |
| Profit sum                  | 792.4     |
| Loss sum                    | -2.56     |
| Fee sum                     | -34.16    |
| Biggest pos size            | 175.8     |
| Biggest pos cost            | 832.9     |
| Volume quote                | 341588.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -950.839  |
| Total gain                  | -94.55%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.03553  |
| Price action distance mean  | 0.117903  |
| Price action distance std   | 0.178996  |
| Price action distance max   | 0.643277  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.08989   |
| Equity/balance ratio std    | 0.136     |
| No. fills                   | 5850      |
| No. entries                 | 3168      |
| No. closes                  | 2681      |
| No. initial entries         | 2605      |
| No. reentries               | 554       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 40        |
| No. normal closes           | 2641      |
| Average n fills per day     | 8.64      |
| Mean hours stuck            | 7.00043   |
| Max hours stuck             | 7663.98   |
| PNL sum                     | -945.5    |
| Profit sum                  | 139.4     |
| Loss sum                    | -1085.0   |
| Fee sum                     | -5.353    |
| Biggest pos size            | 275.3     |
| Biggest pos cost            | 558.5     |
| Volume quote                | 53239.9   |
+-----------------------------+-----------+
