+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | MATICUSDT  |
| No. days                    | 638.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.157%     |
| Final balance               | 1652.7     |
| Final equity                | 1649.03    |
| Net PNL + fees              | 652.7      |
| Total gain                  | 98.09%     |
| Average daily gain          | 0.0872%    |
| DG mean std ratio           | 0.06533    |
| Price action distance mean  | 0.00946374 |
| Price action distance std   | 0.0171376  |
| Price action distance max   | 0.682957   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.797      |
| Equity/balance ratio std    | 0.007237   |
| No. fills                   | 82798      |
| No. entries                 | 41894      |
| No. closes                  | 40904      |
| No. initial entries         | 29814      |
| No. reentries               | 11211      |
| No. unstuck entries         | 869        |
| No. unstuck closes          | 3517       |
| No. normal closes           | 37387      |
| Average n fills per day     | 130.0      |
| Mean hours stuck            | 0.556689   |
| Max hours stuck             | 81.5167    |
| PNL sum                     | 980.9      |
| Profit sum                  | 5538.0     |
| Loss sum                    | -4557.0    |
| Fee sum                     | -328.2     |
| Biggest pos size            | 39864.0    |
| Biggest pos cost            | 1229.0     |
| Volume quote                | 3282210.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -4.28%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -907.547   |
| Total gain                  | -89.78%    |
| Average daily gain          | -0.718%    |
| DG mean std ratio           | -0.04085   |
| Price action distance mean  | 0.140239   |
| Price action distance std   | 0.171382   |
| Price action distance max   | 0.644497   |
| Closest bankruptcy          | 5.789%     |
| Lowest equity/balance ratio | 0.09319    |
| Equity/balance ratio std    | 0.09391    |
| No. fills                   | 7929       |
| No. entries                 | 4476       |
| No. closes                  | 3452       |
| No. initial entries         | 2997       |
| No. reentries               | 1464       |
| No. unstuck entries         | 15         |
| No. unstuck closes          | 455        |
| No. normal closes           | 2997       |
| Average n fills per day     | 12.4       |
| Mean hours stuck            | 3.77934    |
| Max hours stuck             | 10431.9    |
| PNL sum                     | -897.8     |
| Profit sum                  | 253.8      |
| Loss sum                    | -1152.0    |
| Fee sum                     | -9.706     |
| Biggest pos size            | 33415.0    |
| Biggest pos cost            | 614.8      |
| Volume quote                | 96497.0    |
+-----------------------------+------------+
