+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | XRPUSDT    |
| No. days                    | 928.652    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.127%     |
| Final balance               | 1802.16    |
| Final equity                | 1801.78    |
| Net PNL + fees              | 802.158    |
| Total gain                  | 87.09%     |
| Average daily gain          | 0.0644%    |
| DG mean std ratio           | 0.1464     |
| Price action distance mean  | 0.00944435 |
| Price action distance std   | 0.0104338  |
| Price action distance max   | 0.489119   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8357     |
| Equity/balance ratio std    | 0.003113   |
| No. fills                   | 39779      |
| No. entries                 | 21826      |
| No. closes                  | 17953      |
| No. initial entries         | 16173      |
| No. reentries               | 5493       |
| No. unstuck entries         | 160        |
| No. unstuck closes          | 292        |
| No. normal closes           | 17661      |
| Average n fills per day     | 42.8       |
| Mean hours stuck            | 1.92085    |
| Max hours stuck             | 138.717    |
| PNL sum                     | 870.9      |
| Profit sum                  | 1419.0     |
| Loss sum                    | -548.2     |
| Fee sum                     | -68.71     |
| Biggest pos size            | 4215.0     |
| Biggest pos cost            | 890.3      |
| Volume quote                | 687055.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.0875%   |
| Final balance               | 666.203    |
| Final equity                | 666.13     |
| Net PNL + fees              | -333.797   |
| Total gain                  | -32.98%    |
| Average daily gain          | -0.021%    |
| DG mean std ratio           | -0.01016   |
| Price action distance mean  | 0.0427757  |
| Price action distance std   | 0.0569449  |
| Price action distance max   | 0.548724   |
| Closest bankruptcy          | 35.1%      |
| Lowest equity/balance ratio | 0.3916     |
| Equity/balance ratio std    | 0.04065    |
| No. fills                   | 6958       |
| No. entries                 | 3674       |
| No. closes                  | 3284       |
| No. initial entries         | 3216       |
| No. reentries               | 449        |
| No. unstuck entries         | 9          |
| No. unstuck closes          | 21         |
| No. normal closes           | 3263       |
| Average n fills per day     | 7.49       |
| Mean hours stuck            | 9.11933    |
| Max hours stuck             | 337.95     |
| PNL sum                     | -329.8     |
| Profit sum                  | 94.25      |
| Loss sum                    | -424.1     |
| Fee sum                     | -3.977     |
| Biggest pos size            | 1913.0     |
| Biggest pos cost            | 510.4      |
| Volume quote                | 39774.4    |
+-----------------------------+------------+
