+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00913% |
| Final balance               | 946.102   |
| Final equity                | 944.41    |
| Net PNL + fees              | -53.8982  |
| Total gain                  | 0.2268%   |
| Average daily gain          | 0.0131%   |
| DG mean std ratio           | 0.006778  |
| Price action distance mean  | 0.0403176 |
| Price action distance std   | 0.063256  |
| Price action distance max   | 0.81527   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5914    |
| Equity/balance ratio std    | 0.03955   |
| No. fills                   | 29510     |
| No. entries                 | 16669     |
| No. closes                  | 12841     |
| No. initial entries         | 12497     |
| No. reentries               | 4131      |
| No. unstuck entries         | 41        |
| No. unstuck closes          | 227       |
| No. normal closes           | 12614     |
| Average n fills per day     | 44.2      |
| Mean hours stuck            | 1.81053   |
| Max hours stuck             | 286.233   |
| PNL sum                     | 2.268     |
| Profit sum                  | 1089.0    |
| Loss sum                    | -1086.0   |
| Fee sum                     | -56.17    |
| Biggest pos size            | 129.1     |
| Biggest pos cost            | 1819.0    |
| Volume quote                | 561658.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0935%   |
| Final balance               | 1058.38   |
| Final equity                | 1058.38   |
| Net PNL + fees              | 58.3762   |
| Total gain                  | 6.161%    |
| Average daily gain          | 0.00933%  |
| DG mean std ratio           | 0.02276   |
| Price action distance mean  | 0.0511361 |
| Price action distance std   | 0.071682  |
| Price action distance max   | 0.508449  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8987    |
| Equity/balance ratio std    | 0.008816  |
| No. fills                   | 8601      |
| No. entries                 | 4591      |
| No. closes                  | 4010      |
| No. initial entries         | 3784      |
| No. reentries               | 806       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 5         |
| No. normal closes           | 4005      |
| Average n fills per day     | 12.9      |
| Mean hours stuck            | 3.60842   |
| Max hours stuck             | 371.65    |
| PNL sum                     | 61.61     |
| Profit sum                  | 74.36     |
| Loss sum                    | -12.76    |
| Fee sum                     | -3.233    |
| Biggest pos size            | 13.6      |
| Biggest pos cost            | 102.2     |
| Volume quote                | 32327.1   |
+-----------------------------+-----------+
