+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0248%   |
| Final balance               | 1159.5    |
| Final equity                | 1159.1    |
| Net PNL + fees              | 159.505   |
| Total gain                  | 19.06%    |
| Average daily gain          | 0.0295%   |
| DG mean std ratio           | 0.01924   |
| Price action distance mean  | 0.0153725 |
| Price action distance std   | 0.0429419 |
| Price action distance max   | 1.99617   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5558    |
| Equity/balance ratio std    | 0.01746   |
| No. fills                   | 17803     |
| No. entries                 | 9388      |
| No. closes                  | 8415      |
| No. initial entries         | 7138      |
| No. reentries               | 2051      |
| No. unstuck entries         | 199       |
| No. unstuck closes          | 105       |
| No. normal closes           | 8310      |
| Average n fills per day     | 19.9      |
| Mean hours stuck            | 3.14579   |
| Max hours stuck             | 174.417   |
| PNL sum                     | 190.6     |
| Profit sum                  | 689.7     |
| Loss sum                    | -499.1    |
| Fee sum                     | -31.09    |
| Biggest pos size            | 51.08     |
| Biggest pos cost            | 848.3     |
| Volume quote                | 310870.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.516%   |
| Final balance               | 214.592   |
| Final equity                | 211.855   |
| Net PNL + fees              | -785.408  |
| Total gain                  | -78.01%   |
| Average daily gain          | -0.144%   |
| DG mean std ratio           | -0.06489  |
| Price action distance mean  | 0.0895462 |
| Price action distance std   | 0.0982813 |
| Price action distance max   | 0.690931  |
| Closest bankruptcy          | 33.33%    |
| Lowest equity/balance ratio | 0.3564    |
| Equity/balance ratio std    | 0.04031   |
| No. fills                   | 9846      |
| No. entries                 | 6517      |
| No. closes                  | 3329      |
| No. initial entries         | 3135      |
| No. reentries               | 3375      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 65        |
| No. normal closes           | 3264      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 5.11519   |
| Max hours stuck             | 1040.07   |
| PNL sum                     | -780.1    |
| Profit sum                  | 153.5     |
| Loss sum                    | -933.6    |
| Fee sum                     | -5.349    |
| Biggest pos size            | 41.99     |
| Biggest pos cost            | 355.0     |
| Volume quote                | 53489.5   |
+-----------------------------+-----------+
