+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0993%  |
| Final balance               | 1669.43  |
| Final equity                | 481.443  |
| Net PNL + fees              | 669.428  |
| Total gain                  | 70.93%   |
| Average daily gain          | -0.0447% |
| DG mean std ratio           | -0.01103 |
| Price action distance mean  | 0.93531  |
| Price action distance std   | 1.03613  |
| Price action distance max   | 5.05793  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2293   |
| Equity/balance ratio std    | 0.2314   |
| No. fills                   | 11806    |
| No. entries                 | 6834     |
| No. closes                  | 4972     |
| No. initial entries         | 4542     |
| No. reentries               | 2292     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4972     |
| Average n fills per day     | 20.8     |
| Mean hours stuck            | 1.19422  |
| Max hours stuck             | 5965.98  |
| PNL sum                     | 709.3    |
| Profit sum                  | 709.3    |
| Loss sum                    | 0.0      |
| Fee sum                     | -39.89   |
| Biggest pos size            | 7.3      |
| Biggest pos cost            | 1541.0   |
| Volume quote                | 398928.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.248%   |
| Final balance               | 1136.49  |
| Final equity                | 1125.42  |
| Net PNL + fees              | 136.486  |
| Total gain                  | 13.94%   |
| Average daily gain          | 0.0247%  |
| DG mean std ratio           | 0.0275   |
| Price action distance mean  | 0.251261 |
| Price action distance std   | 0.167718 |
| Price action distance max   | 0.680185 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8102   |
| Equity/balance ratio std    | 0.03439  |
| No. fills                   | 2163     |
| No. entries                 | 1331     |
| No. closes                  | 832      |
| No. initial entries         | 155      |
| No. reentries               | 1176     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 832      |
| Average n fills per day     | 3.81     |
| Mean hours stuck            | 8.81187  |
| Max hours stuck             | 4422.9   |
| PNL sum                     | 139.4    |
| Profit sum                  | 139.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.916   |
| Biggest pos size            | 2.3      |
| Biggest pos cost            | 110.2    |
| Volume quote                | 29163.3  |
+-----------------------------+----------+
