+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 1759.49   |
| Final equity                | 1741.15   |
| Net PNL + fees              | 759.49    |
| Total gain                  | 80.61%    |
| Average daily gain          | 0.086%    |
| DG mean std ratio           | 0.05325   |
| Price action distance mean  | 0.13339   |
| Price action distance std   | 0.198311  |
| Price action distance max   | 1.385     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7105    |
| Equity/balance ratio std    | 0.05648   |
| No. fills                   | 39082     |
| No. entries                 | 31117     |
| No. closes                  | 7965      |
| No. initial entries         | 6507      |
| No. reentries               | 24606     |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 97        |
| No. normal closes           | 7868      |
| Average n fills per day     | 51.8      |
| Mean hours stuck            | 0.877483  |
| Max hours stuck             | 741.083   |
| PNL sum                     | 806.1     |
| Profit sum                  | 907.5     |
| Loss sum                    | -101.4    |
| Fee sum                     | -46.63    |
| Biggest pos size            | 141.4     |
| Biggest pos cost            | 889.6     |
| Volume quote                | 466298.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.064%    |
| Final balance               | 1273.01   |
| Final equity                | 1273.01   |
| Net PNL + fees              | 273.012   |
| Total gain                  | 28.92%    |
| Average daily gain          | 0.0403%   |
| DG mean std ratio           | 0.03101   |
| Price action distance mean  | 0.0481896 |
| Price action distance std   | 0.0695695 |
| Price action distance max   | 0.360467  |
| Closest bankruptcy          | 91.81%    |
| Lowest equity/balance ratio | 0.7182    |
| Equity/balance ratio std    | 0.04345   |
| No. fills                   | 19020     |
| No. entries                 | 11478     |
| No. closes                  | 7542      |
| No. initial entries         | 7227      |
| No. reentries               | 4251      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 7537      |
| Average n fills per day     | 25.2      |
| Mean hours stuck            | 1.62916   |
| Max hours stuck             | 902.1     |
| PNL sum                     | 289.2     |
| Profit sum                  | 297.8     |
| Loss sum                    | -8.593    |
| Fee sum                     | -16.15    |
| Biggest pos size            | 133.5     |
| Biggest pos cost            | 626.9     |
| Volume quote                | 161513.0  |
+-----------------------------+-----------+
