+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 1849.9    |
| Final equity                | 1123.93   |
| Net PNL + fees              | 849.898   |
| Total gain                  | 88.54%    |
| Average daily gain          | 0.0234%   |
| DG mean std ratio           | 0.022     |
| Price action distance mean  | 0.568373  |
| Price action distance std   | 1.08803   |
| Price action distance max   | 4.45574   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5929    |
| Equity/balance ratio std    | 0.1424    |
| No. fills                   | 33391     |
| No. entries                 | 23561     |
| No. closes                  | 9830      |
| No. initial entries         | 9745      |
| No. reentries               | 13816     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 9828      |
| Average n fills per day     | 44.5      |
| Mean hours stuck            | 1.00189   |
| Max hours stuck             | 3688.27   |
| PNL sum                     | 885.4     |
| Profit sum                  | 894.6     |
| Loss sum                    | -9.21     |
| Fee sum                     | -35.51    |
| Biggest pos size            | 83.8      |
| Biggest pos cost            | 937.0     |
| Volume quote                | 355131.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.243  |
| Total gain                  | -91.79%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06437  |
| Price action distance mean  | 0.0886107 |
| Price action distance std   | 0.133554  |
| Price action distance max   | 0.641985  |
| Closest bankruptcy          | 5.665%    |
| Lowest equity/balance ratio | 0.1044    |
| Equity/balance ratio std    | 0.05005   |
| No. fills                   | 2367      |
| No. entries                 | 1465      |
| No. closes                  | 901       |
| No. initial entries         | 845       |
| No. reentries               | 614       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 50        |
| No. normal closes           | 851       |
| Average n fills per day     | 3.16      |
| Mean hours stuck            | 12.0597   |
| Max hours stuck             | 14686.1   |
| PNL sum                     | -917.9    |
| Profit sum                  | 66.86     |
| Loss sum                    | -984.7    |
| Fee sum                     | -2.361    |
| Biggest pos size            | 93.4      |
| Biggest pos cost            | 530.9     |
| Volume quote                | 23110.3   |
+-----------------------------+-----------+
