+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 1492.95   |
| Final equity                | 1492.52   |
| Net PNL + fees              | 492.948   |
| Total gain                  | 52.35%    |
| Average daily gain          | 0.0778%   |
| DG mean std ratio           | 0.05974   |
| Price action distance mean  | 0.0101265 |
| Price action distance std   | 0.0117021 |
| Price action distance max   | 0.258733  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.908     |
| Equity/balance ratio std    | 0.003298  |
| No. fills                   | 20914     |
| No. entries                 | 11010     |
| No. closes                  | 9904      |
| No. initial entries         | 8432      |
| No. reentries               | 2514      |
| No. unstuck entries         | 64        |
| No. unstuck closes          | 627       |
| No. normal closes           | 9277      |
| Average n fills per day     | 36.8      |
| Mean hours stuck            | 0.678005  |
| Max hours stuck             | 80.0833   |
| PNL sum                     | 523.5     |
| Profit sum                  | 952.4     |
| Loss sum                    | -428.9    |
| Fee sum                     | -30.55    |
| Biggest pos size            | 18096.0   |
| Biggest pos cost            | 810.3     |
| Volume quote                | 305482.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.114%   |
| Final balance               | 723.977   |
| Final equity                | 723.944   |
| Net PNL + fees              | -276.023  |
| Total gain                  | -27.35%   |
| Average daily gain          | -0.0393%  |
| DG mean std ratio           | -0.02147  |
| Price action distance mean  | 0.0423442 |
| Price action distance std   | 0.0572477 |
| Price action distance max   | 0.503578  |
| Closest bankruptcy          | 48.92%    |
| Lowest equity/balance ratio | 0.4928    |
| Equity/balance ratio std    | 0.03898   |
| No. fills                   | 4554      |
| No. entries                 | 2358      |
| No. closes                  | 2196      |
| No. initial entries         | 2105      |
| No. reentries               | 248       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 66        |
| No. normal closes           | 2130      |
| Average n fills per day     | 8.02      |
| Mean hours stuck            | 3.00727   |
| Max hours stuck             | 241.333   |
| PNL sum                     | -273.5    |
| Profit sum                  | 60.84     |
| Loss sum                    | -334.3    |
| Fee sum                     | -2.555    |
| Biggest pos size            | 13146.0   |
| Biggest pos cost            | 511.1     |
| Volume quote                | 25547.5   |
+-----------------------------+-----------+
