+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0553%   |
| Final balance               | 1309.81   |
| Final equity                | 1290.88   |
| Net PNL + fees              | 309.814   |
| Total gain                  | 38.92%    |
| Average daily gain          | 0.0373%   |
| DG mean std ratio           | 0.02558   |
| Price action distance mean  | 0.0538059 |
| Price action distance std   | 0.0714464 |
| Price action distance max   | 2.05817   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6635    |
| Equity/balance ratio std    | 0.02199   |
| No. fills                   | 41366     |
| No. entries                 | 34647     |
| No. closes                  | 6719      |
| No. initial entries         | 3687      |
| No. reentries               | 30899     |
| No. unstuck entries         | 61        |
| No. unstuck closes          | 176       |
| No. normal closes           | 6543      |
| Average n fills per day     | 42.4      |
| Mean hours stuck            | 1.45985   |
| Max hours stuck             | 567.85    |
| PNL sum                     | 389.2     |
| Profit sum                  | 1927.0    |
| Loss sum                    | -1538.0   |
| Fee sum                     | -79.4     |
| Biggest pos size            | 38.04     |
| Biggest pos cost            | 904.8     |
| Volume quote                | 793978.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.305  |
| Total gain                  | -92.93%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05202  |
| Price action distance mean  | 0.0439277 |
| Price action distance std   | 0.08516   |
| Price action distance max   | 0.732994  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.1133    |
| Equity/balance ratio std    | 0.04207   |
| No. fills                   | 1210      |
| No. entries                 | 660       |
| No. closes                  | 549       |
| No. initial entries         | 545       |
| No. reentries               | 113       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 5         |
| No. normal closes           | 544       |
| Average n fills per day     | 1.24      |
| Mean hours stuck            | 20.5403   |
| Max hours stuck             | 14410.4   |
| PNL sum                     | -929.3    |
| Profit sum                  | 28.39     |
| Loss sum                    | -957.7    |
| Fee sum                     | -1.015    |
| Biggest pos size            | 8.33      |
| Biggest pos cost            | 513.5     |
| Volume quote                | 9739.9    |
+-----------------------------+-----------+
