+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0553%   |
| Final balance               | 1312.92   |
| Final equity                | 1298.49   |
| Net PNL + fees              | 312.921   |
| Total gain                  | 33.3%     |
| Average daily gain          | 0.0311%   |
| DG mean std ratio           | 0.03368   |
| Price action distance mean  | 0.0217103 |
| Price action distance std   | 0.0306393 |
| Price action distance max   | 1.38305   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7095    |
| Equity/balance ratio std    | 0.01048   |
| No. fills                   | 16333     |
| No. entries                 | 8451      |
| No. closes                  | 7882      |
| No. initial entries         | 4506      |
| No. reentries               | 3237      |
| No. unstuck entries         | 708       |
| No. unstuck closes          | 3098      |
| No. normal closes           | 4784      |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 3.70087   |
| Max hours stuck             | 177.317   |
| PNL sum                     | 333.0     |
| Profit sum                  | 770.2     |
| Loss sum                    | -437.3    |
| Fee sum                     | -20.04    |
| Biggest pos size            | 15476.0   |
| Biggest pos cost            | 718.1     |
| Volume quote                | 200413.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.508  |
| Total gain                  | -91.13%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05739  |
| Price action distance mean  | 0.218728  |
| Price action distance std   | 0.21907   |
| Price action distance max   | 0.641433  |
| Closest bankruptcy          | 5.927%    |
| Lowest equity/balance ratio | 0.1046    |
| Equity/balance ratio std    | 0.1182    |
| No. fills                   | 671       |
| No. entries                 | 338       |
| No. closes                  | 332       |
| No. initial entries         | 203       |
| No. reentries               | 60        |
| No. unstuck entries         | 75        |
| No. unstuck closes          | 123       |
| No. normal closes           | 209       |
| Average n fills per day     | 0.681     |
| Mean hours stuck            | 57.8385   |
| Max hours stuck             | 19866.6   |
| PNL sum                     | -911.3    |
| Profit sum                  | 46.81     |
| Loss sum                    | -958.1    |
| Fee sum                     | -1.186    |
| Biggest pos size            | 18400.0   |
| Biggest pos cost            | 523.4     |
| Volume quote                | 11337.7   |
+-----------------------------+-----------+
