+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0644%  |
| Final balance               | 1803.31  |
| Final equity                | 529.167  |
| Net PNL + fees              | 803.307  |
| Total gain                  | 84.6%    |
| Average daily gain          | 0.00265% |
| DG mean std ratio           | 0.000743 |
| Price action distance mean  | 0.736588 |
| Price action distance std   | 0.994391 |
| Price action distance max   | 4.50757  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2441   |
| Equity/balance ratio std    | 0.2396   |
| No. fills                   | 15749    |
| No. entries                 | 8863     |
| No. closes                  | 6886     |
| No. initial entries         | 6636     |
| No. reentries               | 2227     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6886     |
| Average n fills per day     | 15.6     |
| Mean hours stuck            | 5.72534  |
| Max hours stuck             | 7695.65  |
| PNL sum                     | 846.0    |
| Profit sum                  | 846.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -42.67   |
| Biggest pos size            | 19.4     |
| Biggest pos cost            | 1665.0   |
| Volume quote                | 426651.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0138%  |
| Final balance               | 1012.69  |
| Final equity                | 990.046  |
| Net PNL + fees              | 12.6914  |
| Total gain                  | 1.348%   |
| Average daily gain          | 0.0184%  |
| DG mean std ratio           | 0.009128 |
| Price action distance mean  | 0.508002 |
| Price action distance std   | 0.270083 |
| Price action distance max   | 0.907934 |
| Closest bankruptcy          | 62.18%   |
| Lowest equity/balance ratio | 0.4075   |
| Equity/balance ratio std    | 0.1078   |
| No. fills                   | 1209     |
| No. entries                 | 858      |
| No. closes                  | 351      |
| No. initial entries         | 153      |
| No. reentries               | 703      |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 3        |
| No. normal closes           | 348      |
| Average n fills per day     | 1.2      |
| Mean hours stuck            | 40.3737  |
| Max hours stuck             | 22158.9  |
| PNL sum                     | 13.48    |
| Profit sum                  | 18.69    |
| Loss sum                    | -5.211   |
| Fee sum                     | -0.7846  |
| Biggest pos size            | 1.6      |
| Biggest pos cost            | 95.63    |
| Volume quote                | 7845.74  |
+-----------------------------+----------+
