+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0416%   |
| Final balance               | 1464.08   |
| Final equity                | 566.61    |
| Net PNL + fees              | 464.077   |
| Total gain                  | 50.96%    |
| Average daily gain          | -0.0063%  |
| DG mean std ratio           | -0.002026 |
| Price action distance mean  | 0.580949  |
| Price action distance std   | 0.866575  |
| Price action distance max   | 3.82726   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2787    |
| Equity/balance ratio std    | 0.2319    |
| No. fills                   | 16068     |
| No. entries                 | 8926      |
| No. closes                  | 7142      |
| No. initial entries         | 6971      |
| No. reentries               | 1950      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 20        |
| No. normal closes           | 7122      |
| Average n fills per day     | 15.9      |
| Mean hours stuck            | 6.07482   |
| Max hours stuck             | 2860.45   |
| PNL sum                     | 509.6     |
| Profit sum                  | 1034.0    |
| Loss sum                    | -524.8    |
| Fee sum                     | -45.53    |
| Biggest pos size            | 20.1      |
| Biggest pos cost            | 1657.0    |
| Volume quote                | 455301.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0106%   |
| Final balance               | 1009.73   |
| Final equity                | 968.121   |
| Net PNL + fees              | 9.72576   |
| Total gain                  | 1.124%    |
| Average daily gain          | 0.137%    |
| DG mean std ratio           | 0.02339   |
| Price action distance mean  | 0.53787   |
| Price action distance std   | 0.253983  |
| Price action distance max   | 0.913959  |
| Closest bankruptcy          | 6.219%    |
| Lowest equity/balance ratio | 0.06534   |
| Equity/balance ratio std    | 0.1689    |
| No. fills                   | 2567      |
| No. entries                 | 1775      |
| No. closes                  | 792       |
| No. initial entries         | 157       |
| No. reentries               | 1618      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 16        |
| No. normal closes           | 776       |
| Average n fills per day     | 2.55      |
| Mean hours stuck            | 48.6597   |
| Max hours stuck             | 21263.7   |
| PNL sum                     | 11.24     |
| Profit sum                  | 33.6      |
| Loss sum                    | -22.36    |
| Fee sum                     | -1.516    |
| Biggest pos size            | 2.8       |
| Biggest pos cost            | 99.51     |
| Volume quote                | 15157.0   |
+-----------------------------+-----------+
