+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.435%    |
| Final balance               | 12448.4   |
| Final equity                | 12386.1   |
| Net PNL + fees              | 11448.4   |
| Total gain                  | 1182.0%   |
| Average daily gain          | 0.428%    |
| DG mean std ratio           | 0.165     |
| Price action distance mean  | 0.0327509 |
| Price action distance std   | 0.0664217 |
| Price action distance max   | 0.793443  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5978    |
| Equity/balance ratio std    | 0.04577   |
| No. fills                   | 21444     |
| No. entries                 | 12343     |
| No. closes                  | 9101      |
| No. initial entries         | 8384      |
| No. reentries               | 3959      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9101      |
| Average n fills per day     | 33.6      |
| Mean hours stuck            | 1.31298   |
| Max hours stuck             | 409.85    |
| PNL sum                     | 11820.0   |
| Profit sum                  | 11820.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -374.7    |
| Biggest pos size            | 62200.0   |
| Biggest pos cost            | 10560.0   |
| Volume quote                | 3747420.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.3    |
| Total gain                  | -93.83%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06871  |
| Price action distance mean  | 0.354433  |
| Price action distance std   | 0.264254  |
| Price action distance max   | 0.911341  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.06836   |
| Equity/balance ratio std    | 0.08684   |
| No. fills                   | 51        |
| No. entries                 | 29        |
| No. closes                  | 21        |
| No. initial entries         | 20        |
| No. reentries               | 9         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 21        |
| Average n fills per day     | 0.0798    |
| Mean hours stuck            | 393.051   |
| Max hours stuck             | 12432.9   |
| PNL sum                     | -938.3    |
| Profit sum                  | 1.486     |
| Loss sum                    | -939.8    |
| Fee sum                     | -0.03538  |
| Biggest pos size            | 6469.0    |
| Biggest pos cost            | 91.01     |
| Volume quote                | 263.015   |
+-----------------------------+-----------+
