+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0735%  |
| Final balance               | 1919.4   |
| Final equity                | 1489.78  |
| Net PNL + fees              | 919.397  |
| Total gain                  | 96.63%   |
| Average daily gain          | 0.0971%  |
| DG mean std ratio           | 0.02987  |
| Price action distance mean  | 0.20415  |
| Price action distance std   | 0.20736  |
| Price action distance max   | 2.06468  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3876   |
| Equity/balance ratio std    | 0.1155   |
| No. fills                   | 10833    |
| No. entries                 | 6102     |
| No. closes                  | 4731     |
| No. initial entries         | 4539     |
| No. reentries               | 1563     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4731     |
| Average n fills per day     | 11.1     |
| Mean hours stuck            | 3.13677  |
| Max hours stuck             | 3765.05  |
| PNL sum                     | 966.3    |
| Profit sum                  | 966.3    |
| Loss sum                    | 0.0      |
| Fee sum                     | -46.88   |
| Biggest pos size            | 52.66    |
| Biggest pos cost            | 1740.0   |
| Volume quote                | 468770.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.608 |
| Total gain                  | -93.56%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.04577 |
| Price action distance mean  | 0.162679 |
| Price action distance std   | 0.306808 |
| Price action distance max   | 0.911223 |
| Closest bankruptcy          | 5.981%   |
| Lowest equity/balance ratio | 0.06391  |
| Equity/balance ratio std    | 0.1394   |
| No. fills                   | 5018     |
| No. entries                 | 3147     |
| No. closes                  | 1870     |
| No. initial entries         | 1865     |
| No. reentries               | 1282     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1870     |
| Average n fills per day     | 5.14     |
| Mean hours stuck            | 9.82626  |
| Max hours stuck             | 12660.2  |
| PNL sum                     | -935.6   |
| Profit sum                  | 30.51    |
| Loss sum                    | -966.1   |
| Fee sum                     | -1.04    |
| Biggest pos size            | 8.29     |
| Biggest pos cost            | 93.89    |
| Volume quote                | 10304.5  |
+-----------------------------+----------+
