+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.239%    |
| Final balance               | 5342.13   |
| Final equity                | 1453.21   |
| Net PNL + fees              | 4342.13   |
| Total gain                  | 467.8%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.0299    |
| Price action distance mean  | 0.812957  |
| Price action distance std   | 1.29876   |
| Price action distance max   | 4.50335   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2665    |
| Equity/balance ratio std    | 0.2672    |
| No. fills                   | 51439     |
| No. entries                 | 29433     |
| No. closes                  | 22006     |
| No. initial entries         | 21525     |
| No. reentries               | 7908      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 22006     |
| Average n fills per day     | 65.8      |
| Mean hours stuck            | 1.22229   |
| Max hours stuck             | 7508.0    |
| PNL sum                     | 4678.0    |
| Profit sum                  | 4678.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -335.8    |
| Biggest pos size            | 276.4     |
| Biggest pos cost            | 4789.0    |
| Volume quote                | 3357650.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -17.0%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.15   |
| Total gain                  | -93.55%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04877  |
| Price action distance mean  | 0.413702  |
| Price action distance std   | 0.35008   |
| Price action distance max   | 0.90106   |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.06401   |
| Equity/balance ratio std    | 0.1869    |
| No. fills                   | 1248      |
| No. entries                 | 982       |
| No. closes                  | 265       |
| No. initial entries         | 95        |
| No. reentries               | 887       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 265       |
| Average n fills per day     | 1.6       |
| Mean hours stuck            | 30.5554   |
| Max hours stuck             | 13391.1   |
| PNL sum                     | -935.5    |
| Profit sum                  | 31.0      |
| Loss sum                    | -966.5    |
| Fee sum                     | -0.6298   |
| Biggest pos size            | 24.9      |
| Biggest pos cost            | 106.6     |
| Volume quote                | 6192.55   |
+-----------------------------+-----------+
