+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1432.08   |
| Final equity                | 927.311   |
| Net PNL + fees              | 432.083   |
| Total gain                  | 45.43%    |
| Average daily gain          | -0.00478% |
| DG mean std ratio           | -0.004249 |
| Price action distance mean  | 0.424618  |
| Price action distance std   | 0.894551  |
| Price action distance max   | 4.71958   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5994    |
| Equity/balance ratio std    | 0.1173    |
| No. fills                   | 19255     |
| No. entries                 | 10308     |
| No. closes                  | 8947      |
| No. initial entries         | 8855      |
| No. reentries               | 1452      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 5         |
| No. normal closes           | 8942      |
| Average n fills per day     | 28.5      |
| Mean hours stuck            | 2.75225   |
| Max hours stuck             | 4334.7    |
| PNL sum                     | 454.3     |
| Profit sum                  | 463.3     |
| Loss sum                    | -9.036    |
| Fee sum                     | -22.18    |
| Biggest pos size            | 282.1     |
| Biggest pos cost            | 724.8     |
| Volume quote                | 221833.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.462  |
| Total gain                  | -90.55%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.05405  |
| Price action distance mean  | 0.161335  |
| Price action distance std   | 0.186071  |
| Price action distance max   | 0.645329  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.09005   |
| Equity/balance ratio std    | 0.1065    |
| No. fills                   | 5063      |
| No. entries                 | 3881      |
| No. closes                  | 1181      |
| No. initial entries         | 547       |
| No. reentries               | 3320      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 635       |
| No. normal closes           | 546       |
| Average n fills per day     | 7.48      |
| Mean hours stuck            | 8.51205   |
| Max hours stuck             | 12857.7   |
| PNL sum                     | -905.5    |
| Profit sum                  | 157.0     |
| Loss sum                    | -1063.0   |
| Fee sum                     | -4.93     |
| Biggest pos size            | 342.0     |
| Biggest pos cost            | 568.7     |
| Volume quote                | 48772.9   |
+-----------------------------+-----------+
